# 27981570-d236-4c99-82fa-02bfd9a373e0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.5798174; -38.5921206; -38.2416934; 1.8592580; -0.0077106; 8.0000000; 0.0000000
56.7797461; -38.7838320; -38.2984225; 1.8577410; -0.0074646; 8.0000000; 0.0000000
56.9796747; -38.9756279; -38.3548654; 1.8562732; -0.0072174; 8.0000000; 0.0000000
57.1796034; -39.1675051; -38.4110316; 1.8548566; -0.0069536; 8.0000000; 0.0000000
57.3795321; -39.3594601; -38.4669310; 1.8534928; -0.0066899; 8.0000000; 0.0000000
57.5794608; -39.5514897; -38.5225736; 1.8521817; -0.0064249; 8.0000000; 0.0000000
57.7793895; -39.7435907; -38.5779695; 1.8509237; -0.0061591; 8.0000000; 0.0000000
57.9793182; -39.9357596; -38.6331287; 1.8497189; -0.0058939; 8.0000000; 0.0000000
58.1792468; -40.1279937; -38.6880616; 1.8485664; -0.0056356; 8.0000000; 0.0000000
58.3791755; -40.3202892; -38.7427777; 1.8474655; -0.0053773; 8.0000000; 0.0000000
58.5791042; -40.5126438; -38.7972870; 1.8464145; -0.0051494; 8.0000000; 0.0000000
58.7790329; -40.7050543; -38.8515983; 1.8454055; -0.0049442; 8.0000000; 0.0000000
58.9789616; -40.8975180; -38.9057192; 1.8444375; -0.0047458; 8.0000000; 0.0000000
59.1788903; -41.0900340; -38.9596573; 1.8434998; -0.0046340; 8.0000000; 0.0000000
59.3788189; -41.2825991; -39.0134168; 1.8425846; -0.0045221; 8.0000000; 0.0000000
59.5787476; -41.4752132; -39.0670022; 1.8416911; -0.0044198; 8.0000000; 0.0000000
59.7786763; -41.6678746; -39.1204175; 1.8408170; -0.0043245; 8.0000000; 0.0000000
59.9786050; -41.8605809; -39.1736657; 1.8399619; -0.0042293; 8.0000000; 0.0000000
60.1785337; -42.0533343; -39.2267517; 1.8391258; -0.0041343; 8.0000000; 0.0000000
60.3784624; -42.2461297; -39.2796777; 1.8383088; -0.0040392; 8.0000000; 0.0000000
60.5783910; -42.4389684; -39.3324484; 1.8375128; -0.0039073; 8.0000000; 0.0000000
60.7783197; -42.6318484; -39.3850684; 1.8367476; -0.0037478; 8.0000000; 0.0000000
60.9782484; -42.8247665; -39.4375436; 1.8360143; -0.0035735; 8.0000000; 0.0000000
61.1781771; -43.0177233; -39.4898823; 1.8353360; -0.0032123; 8.0000000; 0.0000000
61.3781058; -43.2107129; -39.5420970; 1.8347299; -0.0028511; 8.0000000; 0.0000000
61.5780345; -43.4037325; -39.5942016; 1.8341945; -0.0025153; 8.0000000; 0.0000000
61.7779631; -43.5967783; -39.6462091; 1.8337233; -0.0021985; 8.0000000; 0.0000000
61.9778918; -43.7898469; -39.6981318; 1.8333153; -0.0018977; 8.0000000; 0.0000000
62.1778205; -43.9829357; -39.7499801; 1.8329460; -0.0017965; 8.0000000; 0.0000000
62.3777492; -44.1760429; -39.8017591; 1.8325970; -0.0016953; 8.0000000; 0.0000000
62.5776779; -44.3691677; -39.8534725; 1.8322664; -0.0016239; 8.0000000; 0.0000000
62.7776066; -44.5623094; -39.9051233; 1.8319467; -0.0015745; 8.0000000; 0.0000000
62.9775352; -44.7554671; -39.9567131; 1.8316368; -0.0015251; 8.0000000; 0.0000000
63.1774639; -44.9486408; -40.0082442; 1.8313368; -0.0014759; 8.0000000; 0.0000000
63.3773926; -45.1418295; -40.0597182; 1.8310467; -0.0014266; 8.0000000; 0.0000000
63.5773213; -45.3350330; -40.1111371; 1.8307664; -0.0013774; 8.0000000; 0.0000000
63.7772500; -45.5282507; -40.1625028; 1.8304959; -0.0013283; 8.0000000; 0.0000000
63.9771787; -45.7214817; -40.2138172; 1.8302353; -0.0012792; 8.0000000; 0.0000000
64.1771073; -45.9147263; -40.2650822; 1.8299844; -0.0012302; 8.0000000; 0.0000000
64.3770360; -46.1079831; -40.3162996; 1.8297433; -0.0011812; 8.0000000; 0.0000000
64.5769647; -46.3012522; -40.3674714; 1.8295121; -0.0011323; 8.0000000; 0.0000000
64.7768934; -46.4945329; -40.4185995; 1.8292906; -0.0010835; 8.0000000; 0.0000000
64.9768221; -46.6878244; -40.4696856; 1.8290788; -0.0010346; 8.0000000; 0.0000000
65.1767508; -46.8811269; -40.5207318; 1.8288768; -0.0009859; 8.0000000; 0.0000000
65.3766794; -47.0744391; -40.5717399; 1.8286846; -0.0009372; 8.0000000; 0.0000000
65.5766081; -47.2677610; -40.6227118; 1.8285021; -0.0008886; 8.0000000; 0.0000000
65.7765368; -47.4610920; -40.6736493; 1.8283293; -0.0008400; 8.0000000; 0.0000000
65.9764655; -47.6544313; -40.7245543; 1.8281662; -0.0007914; 8.0000000; 0.0000000
66.1763942; -47.8477790; -40.7754288; 1.8280128; -0.0007430; 8.0000000; 0.0000000
66.3763229; -48.0411340; -40.8262745; 1.8278691; -0.0006945; 8.0000000; 0.0000000
66.5762515; -48.2344962; -40.8770934; 1.8277351; -0.0006461; 8.0000000; 0.0000000
66.7761802; -48.4278650; -40.9278873; 1.8276108; -0.0005978; 8.0000000; 0.0000000
66.9761089; -48.6212396; -40.9786580; 1.8274961; -0.0005495; 8.0000000; 0.0000000
67.1760376; -48.8146201; -41.0294076; 1.8273910; -0.0005013; 8.0000000; 0.0000000
67.3759663; -49.0080055; -41.0801378; 1.8272956; -0.0004531; 8.0000000; 0.0000000
67.5758950; -49.2013955; -41.1308504; 1.8272099; -0.0004050; 8.0000000; 0.0000000
67.7758236; -49.3947897; -41.1815475; 1.8271337; -0.0003569; 8.0000000; 0.0000000
67.9757523; -49.5881873; -41.2322306; 1.8270672; -0.0003088; 8.0000000; 0.0000000
68.1756810; -49.7815884; -41.2829019; 1.8270102; -0.0002609; 8.0000000; 0.0000000
68.3756097; -49.9749918; -41.3335630; 1.8269628; -0.0002129; 8.0000000; 0.0000000
68.5755384; -50.1683975; -41.3842160; 1.8269251; -0.0001651; 8.0000000; 0.0000000
68.7754671; -50.3618049; -41.4348625; 1.8268968; -0.0001172; 8.0000000; 0.0000000
68.9753957; -50.5552133; -41.4855045; 1.8268782; -0.0000694; 8.0000000; 0.0000000
69.1753244; -50.7486227; -41.5361439; 1.8268691; -0.0000217; 8.0000000; 0.0000000
69.3752531; -50.9420321; -41.5867823; 1.8268695; 0.0000260; 8.0000000; 0.0000000
69.5751818; -51.1354413; -41.6374218; 1.8268794; 0.0000736; 8.0000000; 0.0000000
69.7751105; -51.3288498; -41.6880642; 1.8268989; 0.0001212; 8.0000000; 0.0000000
69.9750392; -51.5222569; -41.7387111; 1.8269279; 0.0001687; 8.0000000; 0.0000000
70.1749678; -51.7156626; -41.7893647; 1.8269664; 0.0002162; 8.0000000; 0.0000000
70.3748965; -51.9090659; -41.8400266; 1.8270143; 0.0002636; 8.0000000; 0.0000000
70.5748252; -52.1024666; -41.8906987; 1.8270718; 0.0003110; 8.0000000; 0.0000000
70.7747539; -52.2958641; -41.9413828; 1.8271387; 0.0003584; 8.0000000; 0.0000000
70.9746826; -52.4892578; -41.9920808; 1.8272151; 0.0004057; 8.0000000; 0.0000000
71.1746113; -52.6826478; -42.0427945; 1.8273009; 0.0004529; 8.0000000; 0.0000000
71.3745399; -52.8760329; -42.0935256; 1.8273961; 0.0005001; 8.0000000; 0.0000000
71.5744686; -53.0694130; -42.1442762; 1.8275008; 0.0005472; 8.0000000; 0.0000000
71.7743973; -53.2627876; -42.1950478; 1.8276150; 0.0005943; 8.0000000; 0.0000000
71.9743260; -53.4561559; -42.2458424; 1.8277385; 0.0006414; 8.0000000; 0.0000000
72.1742547; -53.6495181; -42.2966619; 1.8278714; 0.0006884; 8.0000000; 0.0000000
72.3741834; -53.8428730; -42.3475079; 1.8280137; 0.0007353; 8.0000000; 0.0000000
72.5741120; -54.0362206; -42.3983824; 1.8281654; 0.0007822; 8.0000000; 0.0000000
72.7740407; -54.2295602; -42.4492871; 1.8283265; 0.0008290; 8.0000000; 0.0000000
72.9739694; -54.4228912; -42.5002238; 1.8284969; 0.0008759; 8.0000000; 0.0000000
73.1738981; -54.6162135; -42.5511945; 1.8286767; 0.0009227; 8.0000000; 0.0000000
73.3738268; -54.8095263; -42.6022007; 1.8288659; 0.0009694; 8.0000000; 0.0000000
73.5737555; -55.0028292; -42.6532445; 1.8290644; 0.0010162; 8.0000000; 0.0000000
73.7736841; -55.1961218; -42.7043275; 1.8292722; 0.0010630; 8.0000000; 0.0000000
73.9736128; -55.3894033; -42.7554515; 1.8294894; 0.0011098; 8.0000000; 0.0000000
74.1735415; -55.5826738; -42.8066186; 1.8297160; 0.0011566; 8.0000000; 0.0000000
74.3734702; -55.7759322; -42.8578302; 1.8299519; 0.0012034; 8.0000000; 0.0000000
74.5733989; -55.9691784; -42.9090884; 1.8301972; 0.0012502; 8.0000000; 0.0000000
74.7733276; -56.1624118; -42.9603948; 1.8304518; 0.0012970; 8.0000000; 0.0000000
74.9732562; -56.3556317; -43.0117513; 1.8307158; 0.0013438; 8.0000000; 0.0000000
75.1731849; -56.5488380; -43.0631599; 1.8309891; 0.0013906; 8.0000000; 0.0000000
75.3731136; -56.7420299; -43.1146220; 1.8312718; 0.0014374; 8.0000000; 0.0000000
75.5730423; -56.9352071; -43.1661397; 1.8315639; 0.0014842; 8.0000000; 0.0000000
75.7729710; -57.1283689; -43.2177148; 1.8318653; 0.0015311; 8.0000000; 0.0000000
75.9728997; -57.3215148; -43.2693489; 1.8321761; 0.0015779; 8.0000000; 0.0000000
76.1728283; -57.5146447; -43.3210440; 1.8324963; 0.0016247; 8.0000000; 0.0000000
76.3727570; -57.7077576; -43.3728018; 1.8328258; 0.0016715; 8.0000000; 0.0000000
76.5726857; -57.9008532; -43.4246241; 1.8331646; 0.0017183; 8.0000000; 0.0000000
76.7726144; -58.0939311; -43.4765128; 1.8335128; 0.0017651; 8.0000000; 0.0000000
76.9725431; -58.2869904; -43.5284696; 1.8338704; 0.0018120; 8.0000000; 0.0000000
77.1724718; -58.4800313; -43.5804964; 1.8342374; 0.0018588; 8.0000000; 0.0000000
77.3724004; -58.6730525; -43.6325948; 1.8346137; 0.0019056; 8.0000000; 0.0000000
77.5723291; -58.8660540; -43.6847669; 1.8349994; 0.0019525; 8.0000000; 0.0000000
77.7722578; -59.0590351; -43.7370142; 1.8353944; 0.0019993; 8.0000000; 0.0000000
77.9721865; -59.2519951; -43.7893387; 1.8357988; 0.0020461; 8.0000000; 0.0000000
78.1721152; -59.4449340; -43.8417421; 1.8362126; 0.0020930; 8.0000000; 0.0000000
78.3720438; -59.6378507; -43.8942263; 1.8366357; 0.0021399; 8.0000000; 0.0000000
78.5719725; -59.8307451; -43.9467929; 1.8370682; 0.0021867; 8.0000000; 0.0000000
78.7719012; -60.0236164; -43.9994440; 1.8375101; 0.0022336; 8.0000000; 0.0000000
78.9718299; -60.2164641; -44.0521810; 1.8379613; 0.0022805; 8.0000000; 0.0000000
79.1717586; -60.4092880; -44.1050061; 1.8384219; 0.0023273; 8.0000000; 0.0000000
79.3716873; -60.6020870; -44.1579209; 1.8388919; 0.0023742; 8.0000000; 0.0000000
79.5716159; -60.7948611; -44.2109271; 1.8393713; 0.0024211; 8.0000000; 0.0000000
79.7715446; -60.9876094; -44.2640267; 1.8398600; 0.0024680; 8.0000000; 0.0000000
79.9714733; -61.1803314; -44.3172214; 1.8403581; 0.0025150; 8.0000000; 0.0000000
80.1714020; -61.3730268; -44.3705130; 1.8408656; 0.0025619; 8.0000000; 0.0000000
80.3713307; -61.5656948; -44.4239032; 1.8413825; 0.0026088; 8.0000000; 0.0000000
80.5712594; -61.7583349; -44.4773940; 1.8419088; 0.0026558; 8.0000000; 0.0000000
80.7711880; -61.9509466; -44.5309870; 1.8424445; 0.0027028; 8.0000000; 0.0000000
80.9711167; -62.1435292; -44.5846841; 1.8429895; 0.0027497; 8.0000000; 0.0000000
81.1710454; -62.3360825; -44.6384871; 1.8435440; 0.0027967; 8.0000000; 0.0000000
81.3709741; -62.5286055; -44.6923977; 1.8441078; 0.0028438; 8.0000000; 0.0000000
81.5709028; -62.7210979; -44.7464178; 1.8446811; 0.0028908; 8.0000000; 0.0000000
81.7708315; -62.9135590; -44.8005491; 1.8452637; 0.0029378; 8.0000000; 0.0000000
81.9707601; -63.1059882; -44.8547934; 1.8458558; 0.0029849; 8.0000000; 0.0000000
82.1706888; -63.2983852; -44.9091526; 1.8464573; 0.0030320; 8.0000000; 0.0000000
82.3706175; -63.4907490; -44.9636284; 1.8470682; 0.0030791; 8.0000000; 0.0000000
82.5705462; -63.6830793; -45.0182226; 1.8476885; 0.0031262; 8.0000000; 0.0000000
82.7704749; -63.8753755; -45.0729370; 1.8483182; 0.0031734; 8.0000000; 0.0000000
82.9704036; -64.0676368; -45.1277734; 1.8489574; 0.0032206; 8.0000000; 0.0000000
83.1703322; -64.2598630; -45.1827336; 1.8496060; 0.0032678; 8.0000000; 0.0000000
83.3702609; -64.4520530; -45.2378193; 1.8502640; 0.0033150; 8.0000000; 0.0000000
83.5701896; -64.6442066; -45.2930324; 1.8509315; 0.0033623; 8.0000000; 0.0000000
83.7701183; -64.8363230; -45.3483747; 1.8516084; 0.0034096; 8.0000000; 0.0000000
83.9700470; -65.0284015; -45.4038479; 1.8522948; 0.0034569; 8.0000000; 0.0000000
84.1699757; -65.2204419; -45.4594539; 1.8529907; 0.0035042; 8.0000000; 0.0000000
84.3699043; -65.4124431; -45.5151944; 1.8536960; 0.0035515; 8.0000000; 0.0000000
84.5698330; -65.6044047; -45.5710712; 1.8544108; 0.0035990; 8.0000000; 0.0000000
84.7697617; -65.7963261; -45.6270861; 1.8551351; 0.0036465; 8.0000000; 0.0000000
84.9696904; -65.9882064; -45.6832409; 1.8558689; 0.0036940; 8.0000000; 0.0000000
85.1696191; -66.1800455; -45.7395374; 1.8566122; 0.0037413; 8.0000000; 0.0000000
85.3695478; -66.3718422; -45.7959774; 1.8573649; 0.0037886; 8.0000000; 0.0000000
85.5694764; -66.5635963; -45.8525627; 1.8581271; 0.0038367; 8.0000000; 0.0000000
85.7694051; -66.7553070; -45.9092950; 1.8588990; 0.0038852; 8.0000000; 0.0000000
85.9693338; -66.9469730; -45.9661761; 1.8596799; 0.0038530; 8.0000000; 0.0000000
86.1692625; -67.1385962; -46.0232008; 1.8603701; 0.0030519; 8.0000000; 0.0000000
86.3691912; -67.3301851; -46.0803425; 1.8609002; 0.0022508; 8.0000000; 0.0000000
86.5691199; -67.5217439; -46.1375645; 1.8611562; -0.0004639; 8.0000000; 0.0000000
86.7690485; -67.7133104; -46.1947679; 1.8606623; -0.0044767; 8.0000000; 0.0000000
86.9689772; -67.9049385; -46.2518029; 1.8593659; -0.0085312; 8.0000000; 0.0000000
87.1689059; -68.0966401; -46.3085017; 1.8572139; -0.0129973; 8.0000000; 0.0000000
87.3688346; -68.2885143; -46.3647098; 1.8541691; -0.0174597; 8.0000000; 0.0000000
87.5687633; -68.4805725; -46.4202433; 1.8502007; -0.0224570; 8.0000000; 0.0000000
87.7686920; -68.6728780; -46.4749135; 1.8451749; -0.0278191; 8.0000000; 0.0000000
87.9686206; -68.8655026; -46.5285183; 1.8390766; -0.0331793; 8.0000000; 0.0000000
88.1685493; -69.0584536; -46.5808374; 1.8319088; -0.0385284; 8.0000000; 0.0000000
88.3684780; -69.2518166; -46.6316726; 1.8236707; -0.0438805; 8.0000000; -0.4076956
88.5684067; -69.4456146; -46.6808086; 1.8143641; -0.0492075; 7.9898047; -2.1190804
88.7683354; -69.6398843; -46.7280350; 1.8039947; -0.0545255; 7.9366019; -1.8331508
88.9682641; -69.8346617; -46.7731419; 1.7925610; -0.0598477; 7.8902884; -1.5476444
89.1681927; -70.0299628; -46.8159147; 1.7800652; -0.0651569; 7.8509754; -1.4750090
89.3681214; -70.2258008; -46.8561389; 1.7665062; -0.0704844; 7.8133233; -1.4608951
89.5680501; -70.4221923; -46.8936007; 1.7518813; -0.0758101; 7.7758518; -1.4469163
89.7679788; -70.6191265; -46.9280810; 1.7361906; -0.0811551; 7.7385600; -1.4330712
89.9679075; -70.8165825; -46.9593598; 1.7194297; -0.0865209; 7.7014471; -1.4193586
90.1678362; -71.0145743; -46.9872218; 1.7015943; -0.0918901; 7.6645121; -1.4057772
90.3677648; -71.2130199; -47.0114387; 1.6826830; -0.0973039; 7.6277543; -1.3923257
90.5676935; -71.4119141; -47.0317922; 1.6626860; -0.1027280; 7.5911728; -1.3790030
90.7676222; -71.6111829; -47.0480563; 1.6416012; -0.1081988; 7.5547667; -1.3658077
90.9675509; -71.8107296; -47.0600047; 1.6194201; -0.1137165; 7.5185352; -1.3527387
91.1674796; -72.0105433; -47.0674154; 1.5961295; -0.1192578; 7.4824774; -1.3397948
91.3674083; -72.2104361; -47.0700592; 1.5717270; -0.1248821; 7.4465926; -1.3269747
91.5673369; -72.4103521; -47.0677117; 1.5461918; -0.1305643; 7.4108799; -1.3142773
91.7672656; -72.6101389; -47.0601464; 1.5195104; -0.1363532; 7.3753385; -1.3017014
91.9671943; -72.8096112; -47.0471404; 1.4916667; -0.1422297; 7.3399675; -1.2892458
92.1671230; -73.0086844; -47.0284631; 1.4626315; -0.1482149; 7.3047661; -1.2769094
92.3670517; -73.2070768; -47.0039001; 1.4323913; -0.1543348; 7.2697336; -1.2646911
92.5669804; -73.4046300; -46.9732261; 1.4009129; -0.1606041; 7.2348691; -1.2525896
92.7669090; -73.6010989; -46.9362245; 1.3681582; -0.1670825; 7.2001718; -1.2406040
92.9668377; -73.7962018; -46.8926861; 1.3340970; -0.1737097; 7.1656409; -1.2287330
93.1667664; -73.9896923; -46.8423940; 1.2986772; -0.1806529; 7.1312756; -1.2169756
93.3666951; -74.1812353; -46.7851486; 1.2618484; -0.1877979; 7.0970751; -1.2053308
93.5666238; -74.3704836; -46.7207602; 1.2236488; -0.1939359; 7.0630386; -1.1937973
93.7665525; -74.5571014; -46.6490814; 1.1843163; -0.1995867; 7.0291653; -1.1823743
93.9664811; -74.7407291; -46.5700063; 1.1438383; -0.2041443; 6.9954545; -1.1710605
94.1664098; -74.9209514; -46.4835864; 1.1037276; -0.1972434; 6.9619054; -1.1598550
94.3663385; -75.0976897; -46.3900943; 1.0649502; -0.1906807; 6.9285172; -1.1487567
94.5662672; -75.2707120; -46.2899529; 1.0276000; -0.1820365; 6.8952891; -1.1377646
94.7661959; -75.4399761; -46.1835836; 0.9922137; -0.1720054; 6.8622204; -1.1268777
94.9661246; -75.6055168; -46.0714327; 0.9587982; -0.1622607; 6.8293102; -1.1160949
95.1660532; -75.7672881; -45.9540034; 0.9273224; -0.1526624; 6.7965579; -1.1054153
95.3659819; -75.9254289; -45.8316696; 0.8977462; -0.1432173; 6.7639626; -1.0948380
95.5659106; -76.0799947; -45.7048638; 0.8700439; -0.1338937; 6.7315237; -1.0843618
95.7658393; -76.2311080; -45.5739688; 0.8442042; -0.1246123; 6.6992404; -1.0739859
95.9657680; -76.3789227; -45.4393410; 0.8202077; -0.1154415; 6.6671118; -1.0675343
96.1656967; -76.5235836; -45.3013450; 0.7980445; -0.1062756; 6.6350221; -1.0598103
96.3656253; -76.6652817; -45.1603048; 0.7777092; -0.0971593; 6.6030104; -0.5910590
96.5655540; -76.8042164; -45.0165356; 0.7591926; -0.0880506; 6.5850897; -0.1584432
96.7654827; -76.9405970; -44.8703451; 0.7425016; -0.0789216; 6.5802775; 0.2463615
96.9654114; -77.0746490; -44.7220262; 0.7276335; -0.0698184; 6.5877585; 0.6275282
97.1653401; -77.2066290; -44.5718380; 0.7145868; -0.0606880; 6.6067756; 0.9929790
97.3652688; -77.3367667; -44.4200715; 0.7033664; -0.0515604; 6.6367562; 1.3463346
97.5651974; -77.4653386; -44.2669652; 0.6939719; -0.0423998; 6.6771907; 1.6937790
97.7651261; -77.5926078; -44.1127748; 0.6864138; -0.0332065; 6.7277147; 2.0395480
97.9650548; -77.7188427; -43.9577526; 0.6806937; -0.0240876; 6.7880537; 2.3827667
98.1649835; -77.8443378; -43.8021079; 0.6767188; -0.0156728; 6.8578743; 2.6976418
98.3649122; -77.9693374; -43.6460799; 0.6744270; -0.0072538; 6.9360732; 3.0206020
98.5648409; -78.0941057; -43.4898636; 0.6736150; -0.0022388; 7.0226008; 3.1867183
98.7647695; -78.2188035; -43.3335885; 0.6734396; 0.0004838; 7.1127459; 3.1967937
98.9646982; -78.3435152; -43.1773269; 0.6738066; 0.0030190; 7.2020425; 2.9891451
99.1646269; -78.4683151; -43.0211332; 0.6744910; 0.0038266; 7.2845486; 2.8725516
99.3645556; -78.5932344; -42.8650351; 0.6753367; 0.0046341; 7.3629654; 2.7574140
99.5644843; -78.7182983; -42.7090528; 0.6763445; 0.0054511; 7.4374613; 2.6432255
99.7644130; -78.8435321; -42.5532069; 0.6775166; 0.0062744; 7.5081785; 2.5301602
99.9643416; -78.9689614; -42.3975182; 0.6788534; 0.0070979; 7.5752523; 2.4185702
100.1642703; -79.0946113; -42.2420079; 0.6803551; 0.0079249; 7.6388174; 2.3083040
100.3641990; -79.2205077; -42.0866965; 0.6820222; 0.0087518; 7.6989949; 2.1995834
100.5641277; -79.3466755; -41.9316058; 0.6838548; 0.0095822; 7.7559037; 2.0922309
100.7640564; -79.4731402; -41.7767572; 0.6858538; 0.0104149; 7.8096502; 1.9863405
100.9639851; -79.5999273; -41.6221718; 0.6880193; 0.0112480; 7.8603365; 1.8820649
101.1639137; -79.7270613; -41.4678725; 0.6903516; 0.0120840; 7.9080622; 1.7792683
101.3638424; -79.8545681; -41.3138805; 0.6928512; 0.0129202; 7.9529177; 1.6781676
101.5637711; -79.9824721; -41.1602184; 0.6955179; 0.0137567; 7.9949939; 0.2002509
101.7636998; -80.1107982; -41.0069087; 0.6983519; 0.0145935; 8.0000000; 0.0000000
101.9636285; -80.2395712; -40.8539739; 0.7013532; 0.0154305; 8.0000000; 0.0000000
102.1635572; -80.3688152; -40.7014373; 0.7045219; 0.0162681; 8.0000000; 0.0000000
102.3634858; -80.4985547; -40.5493218; 0.7078581; 0.0171059; 8.0000000; 0.0000000
102.5634145; -80.6288138; -40.3976508; 0.7113619; 0.0179441; 8.0000000; 0.0000000
102.7633432; -80.7596161; -40.2464481; 0.7150332; 0.0187827; 8.0000000; 0.0000000
102.9632719; -80.8909850; -40.0957381; 0.7188723; 0.0196217; 8.0000000; 0.0000000
103.1632006; -81.0229448; -39.9455438; 0.7228792; 0.0204613; 8.0000000; 0.0000000
103.3631293; -81.1555172; -39.7958913; 0.7270539; 0.0213014; 8.0000000; 0.0000000
103.5630579; -81.2887262; -39.6468043; 0.7313967; 0.0221419; 8.0000000; 0.0000000
103.7629866; -81.4225938; -39.4983084; 0.7359076; 0.0229830; 8.0000000; 0.0000000
103.9629153; -81.5571415; -39.3504303; 0.7405867; 0.0238247; 8.0000000; 0.0000000
104.1628440; -81.6923937; -39.2031928; 0.7454342; 0.0246671; 8.0000000; 0.0000000
104.3627727; -81.8283687; -39.0566259; 0.7504501; 0.0255103; 8.0000000; 0.0000000
104.5627014; -81.9650906; -38.9107534; 0.7556347; 0.0263543; 8.0000000; 0.0000000
104.7626300; -82.1025790; -38.7656033; 0.7609881; 0.0271993; 8.0000000; 0.0000000
104.9625587; -82.2408531; -38.6212048; 0.7665106; 0.0280452; 8.0000000; 0.0000000
105.1624874; -82.3799376; -38.4775807; 0.7722023; 0.0288924; 8.0000000; 0.0000000
105.3624161; -82.5198468; -38.3347652; 0.7780635; 0.0297408; 8.0000000; 0.0000000
105.5623448; -82.6606042; -38.1927826; 0.7840945; 0.0305904; 8.0000000; 0.0000000
105.7622735; -82.8022273; -38.0516636; 0.7902955; 0.0314417; 8.0000000; 0.0000000
105.9622021; -82.9447321; -37.9114400; 0.7966667; 0.0322943; 8.0000000; 0.0000000
106.1621308; -83.0881437; -37.7721352; 0.8032087; 0.0331488; 8.0000000; 0.0000000
106.3620595; -83.2324716; -37.6337876; 0.8099217; 0.0340051; 8.0000000; 0.0000000
106.5619882; -83.3777389; -37.4964224; 0.8168060; 0.0348632; 8.0000000; 0.0000000
106.7619169; -83.5239599; -37.3600732; 0.8238622; 0.0357237; 8.0000000; 0.0000000
106.9618456; -83.6711477; -37.2247748; 0.8310905; 0.0365862; 8.0000000; 0.0000000
107.1617742; -83.8193271; -37.0905514; 0.8384917; 0.0374514; 8.0000000; 0.0000000
107.3617029; -83.9685022; -36.9574458; 0.8460659; 0.0383191; 8.0000000; 0.0000000
107.5616316; -84.1186956; -36.8254845; 0.8538140; 0.0391894; 8.0000000; 0.0000000
107.7615603; -84.2699180; -36.6947041; 0.8617364; 0.0400630; 8.0000000; 0.0000000
107.9614890; -84.4221790; -36.5651428; 0.8698335; 0.0409393; 8.0000000; 0.0000000
108.1614177; -84.5755024; -36.4368260; 0.8781066; 0.0418195; 8.0000000; 0.0000000
108.3613463; -84.7298873; -36.3098006; 0.8865557; 0.0427030; 8.0000000; 0.0000000
108.5612750; -84.8853543; -36.1840953; 0.8951819; 0.0435902; 8.0000000; 0.0000000
108.7612037; -85.0419107; -36.0597498; 0.9039859; 0.0444817; 8.0000000; 0.0000000
108.9611324; -85.1995620; -35.9368052; 0.9129683; 0.0453768; 8.0000000; 0.0000000
109.1610611; -85.3583303; -35.8152896; 0.9221306; 0.0462772; 8.0000000; 0.0000000
109.3609898; -85.5182091; -35.6952534; 0.9314730; 0.0471819; 8.0000000; 0.0000000
109.5609184; -85.6792170; -35.5767278; 0.9409969; 0.0480914; 8.0000000; 0.0000000
109.7608471; -85.8413566; -35.4597560; 0.9507032; 0.0490067; 8.0000000; 0.0000000
109.9607758; -86.0046294; -35.3443821; 0.9605927; 0.0499268; 8.0000000; 0.0000000
110.1607045; -86.1690545; -35.2306376; 0.9706673; 0.0508537; 8.0000000; 0.0000000
110.3606332; -86.3346201; -35.1185758; 0.9809274; 0.0517862; 8.0000000; 0.0000000
