# dab2f956-0aa0-436a-b574-fba1a8f4222e
# d05a1b7567c802048e9fc7d6d97b4be657a96b9d
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.8947854; -27.9493791; -8.3449539; 1.7949682; -0.0371678; 8.6887913; -2.0345923
28.9947674; -28.0469008; -8.3669957; 1.7911641; -0.0389277; 8.6653476; -1.9276880
29.0947493; -28.1445081; -8.3886579; 1.7871840; -0.0406887; 8.6430771; -1.8206623
29.1947313; -28.2422023; -8.4099227; 1.7830278; -0.0424506; 8.6219902; -1.7133845
29.2947132; -28.3399861; -8.4307728; 1.7786954; -0.0442134; 8.6020985; -1.6056988
29.3946952; -28.4378611; -8.4511904; 1.7741866; -0.0459777; 8.5834153; -1.4975176
29.4946772; -28.5358285; -8.4711577; 1.7695015; -0.0477429; 8.5659540; -1.3886453
29.5946591; -28.6338908; -8.4906574; 1.7646397; -0.0495100; 8.5497304; -1.2789845
29.6946411; -28.7320479; -8.5096712; 1.7596012; -0.0512784; 8.5347606; -1.1683912
29.7946230; -28.8303013; -8.5281816; 1.7543858; -0.0530485; 8.5210623; -1.0566807
29.8946050; -28.9286517; -8.5461707; 1.7489933; -0.0548207; 8.5086547; -0.9437607
29.9945869; -29.0270986; -8.5636203; 1.7434236; -0.0565945; 8.4975577; -0.8293994
30.0945689; -29.1256435; -8.5805127; 1.7376764; -0.0583711; 8.4877934; -0.7134839
30.1945509; -29.2242847; -8.5968296; 1.7317514; -0.0601499; 8.4793847; -0.5958500
30.2945328; -29.3230225; -8.6125531; 1.7256485; -0.0619311; 8.4723560; -0.4762723
30.3945148; -29.4218558; -8.6276648; 1.7193673; -0.0637155; 8.4667337; -0.3546448
30.4944967; -29.5207828; -8.6421466; 1.7129076; -0.0655024; 8.4625447; -0.2766365
30.5944787; -29.6198033; -8.6559803; 1.7062690; -0.0672931; 8.4592757; -0.2764228
30.6944606; -29.7189141; -8.6691474; 1.6994513; -0.0690872; 8.4560080; -0.2762093
30.7944426; -29.8181137; -8.6816296; 1.6924540; -0.0708847; 8.4527415; -0.2759959
30.8944246; -29.9173993; -8.6934084; 1.6852767; -0.0726868; 8.4494763; -0.2757827
30.9944065; -30.0167673; -8.7044654; 1.6779192; -0.0744924; 8.4462124; -0.2755697
31.0943885; -30.1162158; -8.7147820; 1.6703808; -0.0763033; 8.4429497; -0.2753569
31.1943704; -30.2157395; -8.7243396; 1.6626611; -0.0781189; 8.4396883; -0.2751442
31.2943524; -30.3153349; -8.7331196; 1.6547597; -0.0799393; 8.4364281; -0.2749316
31.3943343; -30.4149975; -8.7411033; 1.6466759; -0.0817659; 8.4331692; -0.2747193
31.4943163; -30.5147215; -8.7482719; 1.6384093; -0.0835976; 8.4299116; -0.2745071
31.5942982; -30.6145026; -8.7546069; 1.6299592; -0.0854361; 8.4266552; -0.2742950
31.6942802; -30.7143337; -8.7600892; 1.6213249; -0.0872812; 8.4234001; -0.2740831
31.7942622; -30.8142090; -8.7647002; 1.6125059; -0.0891327; 8.4201462; -0.2738714
31.8942441; -30.9141215; -8.7684209; 1.6035013; -0.0909925; 8.4168936; -0.2736599
31.9942261; -31.0140632; -8.7712325; 1.5943105; -0.0928593; 8.4136422; -0.2734485
32.0942080; -31.1140273; -8.7731162; 1.5849325; -0.0947349; 8.4103921; -0.2732373
32.1941900; -31.2140044; -8.7740529; 1.5753666; -0.0966194; 8.4071433; -0.2730262
32.2941719; -31.3139860; -8.7740237; 1.5656118; -0.0985122; 8.4038957; -0.2728153
32.3941539; -31.4139625; -8.7730099; 1.5556673; -0.1004159; 8.4006493; -0.2726046
32.4941359; -31.5139234; -8.7709923; 1.5455320; -0.1023290; 8.3974042; -0.2723940
32.5941178; -31.6138589; -8.7679521; 1.5352048; -0.1042532; 8.3941604; -0.2721836
32.6940998; -31.7137570; -8.7638705; 1.5246847; -0.1061893; 8.3909178; -0.2719734
32.7940817; -31.8136061; -8.7587285; 1.5139705; -0.1081362; 8.3876765; -0.2717633
32.8940637; -31.9133939; -8.7525072; 1.5030609; -0.1100969; 8.3844364; -0.2715534
32.9940456; -32.0131069; -8.7451879; 1.4919547; -0.1120700; 8.3811976; -0.2713436
33.0940276; -32.1127319; -8.7367518; 1.4806505; -0.1140572; 8.3779601; -0.2711340
33.1940096; -32.2122541; -8.7271802; 1.4691468; -0.1160597; 8.3747237; -0.2709246
33.2939915; -32.3116584; -8.7164543; 1.4574423; -0.1180761; 8.3714887; -0.2707153
33.3939735; -32.4109292; -8.7045558; 1.4455352; -0.1201102; 8.3682548; -0.2705062
33.4939554; -32.5100501; -8.6914659; 1.4334240; -0.1221603; 8.3650223; -0.2702973
33.5939374; -32.6090034; -8.6771665; 1.4211070; -0.1242279; 8.3617910; -0.2700885
33.6939193; -32.7077717; -8.6616391; 1.4085823; -0.1263153; 8.3585609; -0.2698799
33.7939013; -32.8063359; -8.6448656; 1.3958480; -0.1284203; 8.3553321; -0.2696714
33.8938832; -32.9046765; -8.6268279; 1.3829021; -0.1305475; 8.3521045; -0.2694631
33.9938652; -33.0027737; -8.6075082; 1.3697424; -0.1326955; 8.3488782; -0.2692550
34.0938472; -33.1006052; -8.5868889; 1.3563671; -0.1348652; 8.3456531; -0.2690470
34.1938291; -33.1981503; -8.5649522; 1.3427735; -0.1370601; 8.3424292; -0.2688392
34.2938111; -33.2953854; -8.5416809; 1.3289593; -0.1392771; 8.3392066; -0.2686315
34.3937930; -33.3922869; -8.5170579; 1.3149221; -0.1415221; 8.3359853; -0.2684240
34.4937750; -33.4888311; -8.4910660; 1.3006591; -0.1437932; 8.3327652; -0.2682167
34.5937569; -33.5849902; -8.4636893; 1.2861678; -0.1460916; 8.3295463; -0.2680095
34.6937389; -33.6807402; -8.4349107; 1.2714450; -0.1484217; 8.3263287; -0.2678025
34.7937209; -33.7760521; -8.4047145; 1.2564874; -0.1508000; 8.3231123; -0.2675956
34.8937028; -33.8708978; -8.3730848; 1.2412888; -0.1532334; 8.3198972; -0.2673889
34.9936848; -33.9652490; -8.3400053; 1.2258450; -0.1556969; 8.3166833; -0.2671824
35.0936667; -34.0590722; -8.3054630; 1.2101902; -0.1574663; 8.3134707; -0.2669760
35.1936487; -34.1523414; -8.2694473; 1.1943562; -0.1592773; 8.3102593; -0.2667698
35.2936306; -34.2450249; -8.2319519; 1.1783871; -0.1592255; 8.3070491; -0.2665637
35.3936126; -34.3371000; -8.1929866; 1.1625621; -0.1573402; 8.3038402; -0.2663578
35.4935945; -34.4285523; -8.1525769; 1.1469231; -0.1554945; 8.3006325; -0.2661521
35.5935765; -34.5193638; -8.1107529; 1.1315152; -0.1527292; 8.2974260; -0.2659465
35.6935585; -34.6095275; -8.0675463; 1.1163818; -0.1499986; 8.2942208; -0.2657411
35.7935404; -34.6990328; -8.0229926; 1.1015194; -0.1473070; 8.2910168; -0.2655358
35.8935224; -34.7878719; -7.9771256; 1.0869247; -0.1446462; 8.2878141; -0.2653307
35.9935043; -34.8760394; -7.9299781; 1.0725942; -0.1420182; 8.2846126; -0.2651257
36.0934863; -34.9635273; -7.8815842; 1.0585251; -0.1394205; 8.2814124; -0.2649209
36.1934682; -35.0503329; -7.8319750; 1.0447143; -0.1368491; 8.2782133; -0.2647163
36.2934502; -35.1364516; -7.7811828; 1.0311592; -0.1343065; 8.2750155; -0.2645118
36.3934322; -35.2218802; -7.7292389; 1.0178572; -0.1317863; 8.2718190; -0.2643075
36.4934141; -35.3066175; -7.6761736; 1.0048058; -0.1292909; 8.2686237; -0.2641034
36.5933961; -35.3906612; -7.6220178; 0.9920029; -0.1268176; 8.2654296; -0.2638994
36.6933780; -35.4740119; -7.5668004; 0.9794462; -0.1243639; 8.2622367; -0.2636955
36.7933600; -35.5566695; -7.5105509; 0.9671338; -0.1219315; 8.2590451; -0.2634918
36.8933419; -35.6386351; -7.4532980; 0.9550638; -0.1195152; 8.2558547; -0.2632883
36.9933239; -35.7199110; -7.3950697; 0.9432345; -0.1171173; 8.2526656; -0.2630849
37.0933059; -35.8004993; -7.3358937; 0.9316441; -0.1147352; 8.2494777; -0.2628817
37.1932878; -35.8804036; -7.2757971; 0.9202911; -0.1123674; 8.2462910; -0.2626787
37.2932698; -35.9596277; -7.2148065; 0.9091741; -0.1100151; 8.2431055; -0.2624758
37.3932517; -36.0381761; -7.1529483; 0.8982917; -0.1076743; 8.2399213; -0.2622730
37.4932337; -36.1160540; -7.0902481; 0.8876427; -0.1053470; 8.2367383; -0.2620704
37.5932156; -36.1932674; -7.0267309; 0.8772257; -0.1030306; 8.2335565; -0.2618680
37.6931976; -36.2698223; -6.9624219; 0.8670399; -0.1007244; 8.2303760; -0.2616657
37.7931795; -36.3457257; -6.8973451; 0.8570841; -0.0984292; 8.2271967; -0.2614636
37.8931615; -36.4209850; -6.8315244; 0.8473574; -0.0961419; 8.2240186; -0.2612616
37.9931435; -36.4956080; -6.7649835; 0.8378589; -0.0938642; 8.2208418; -0.2610598
38.0931254; -36.5696036; -6.6977450; 0.8285877; -0.0915937; 8.2176661; -0.2608582
38.1931074; -36.6429801; -6.6298318; 0.8195432; -0.0893303; 8.2144917; -0.2606567
38.2930893; -36.7157472; -6.5612659; 0.8107246; -0.0870745; 8.2113186; -0.2604554
38.3930713; -36.7879147; -6.4920691; 0.8021313; -0.0848238; 8.2081466; -0.2602542
38.4930532; -36.8594925; -6.4222629; 0.7937627; -0.0825796; 8.2049759; -0.2600531
38.5930352; -36.9304919; -6.3518678; 0.7856182; -0.0803401; 8.2018064; -0.2598523
38.6930172; -37.0009233; -6.2809048; 0.7776974; -0.0781052; 8.1986381; -0.2596515
38.7929991; -37.0707985; -6.2093940; 0.7699998; -0.0758752; 8.1954711; -0.2594510
38.8929811; -37.1401293; -6.1373550; 0.7625250; -0.0736484; 8.1923053; -0.2594510
38.9929630; -37.2089275; -6.0648078; 0.7552726; -0.0714259; 8.1891382; -0.1437795
39.0929450; -37.2772062; -5.9917707; 0.7482423; -0.0692060; 8.1873826; 0.0080667
39.1929269; -37.3449777; -5.9182631; 0.7414338; -0.0669891; 8.1874811; 0.1565122
39.2929089; -37.4122554; -5.8443033; 0.7348468; -0.0647752; 8.1893921; 0.3018165
39.3928909; -37.4790528; -5.7699091; 0.7284811; -0.0625630; 8.1930761; 0.4443259
39.4928728; -37.5453833; -5.6950989; 0.7223364; -0.0603535; 8.1984965; 0.5842283
39.5928548; -37.6112615; -5.6198894; 0.7164125; -0.0581454; 8.2056182; 0.7218415
39.6928367; -37.6767012; -5.5442984; 0.7107093; -0.0559389; 8.2144088; 0.8573795
39.7928187; -37.7417171; -5.4683425; 0.7052267; -0.0537342; 8.2248378; 0.9910564
39.8928006; -37.8063241; -5.3920384; 0.6999644; -0.0515303; 8.2368764; 1.1231465
39.9927826; -37.8705369; -5.3154026; 0.6949224; -0.0493279; 8.2504982; 1.2538144
40.0927645; -37.9343713; -5.2384508; 0.6901006; -0.0471261; 8.2656784; 1.3833152
40.1927465; -37.9978422; -5.1611992; 0.6854989; -0.0449252; 8.2823941; 1.5118327
40.2927285; -38.0609655; -5.0836633; 0.6811172; -0.0427251; 8.3006243; 1.6395557
40.3927104; -38.1237570; -5.0058584; 0.6769554; -0.0405253; 8.3203495; 1.7667093
40.4926924; -38.1862327; -4.9277998; 0.6730135; -0.0383261; 8.3415523; 1.8934445
40.5926743; -38.2484090; -4.8495022; 0.6692916; -0.0361269; 8.3642163; 2.0199931
40.6926563; -38.3103020; -4.7709806; 0.6657894; -0.0339281; 8.3883276; 2.1465038
40.7926382; -38.3719282; -4.6922496; 0.6625072; -0.0317289; 8.4138733; 2.2731940
40.8926202; -38.4333045; -4.6133234; 0.6594448; -0.0295292; 8.4408424; 2.4002579
40.9926022; -38.4944474; -4.5342163; 0.6566024; -0.0273297; 8.4692258; 2.5278019
41.0925841; -38.5553739; -4.4549425; 0.6539791; -0.0251453; 8.4990149; 2.6549218
41.1925661; -38.6161009; -4.3755157; 0.6515742; -0.0229611; 8.5301901; 2.7828675
41.2925480; -38.6766454; -4.2959496; 0.6493827; -0.0209776; 8.5627458; 2.8970915
41.3925300; -38.7370228; -4.2162567; 0.6473744; -0.0191954; 8.5965069; 2.9975229
41.4925119; -38.7972471; -4.1364481; 0.6455443; -0.0174133; 8.6312992; 3.0990704
41.5924939; -38.8573310; -4.0565337; 0.6438389; -0.0167034; 8.6671234; 3.1213010
41.6924759; -38.9172813; -3.9765190; 0.6422043; -0.0159944; 8.7030556; 3.1441988
41.7924578; -38.9771035; -3.8964085; 0.6406335; -0.0155670; 8.7391019; 3.1463244
41.8924398; -39.0368009; -3.8162049; 0.6390843; -0.0154223; 8.7750244; 3.1272776
41.9924217; -39.0963745; -3.7359094; 0.6375496; -0.0152777; 8.8105843; 3.1086645
42.0924037; -39.1558253; -3.6555229; 0.6360256; -0.0152083; 8.8457909; 3.0845952
42.1923856; -39.2151538; -3.5750460; 0.6345085; -0.0151389; 8.8805870; 3.0609013
42.2923676; -39.2743604; -3.4944795; 0.6329984; -0.0150694; 8.9149815; 3.0375951
42.3923495; -39.3334455; -3.4138239; 0.6314952; -0.0149998; 8.9489834; 3.0146701
42.4923315; -39.3924097; -3.3330796; 0.6299990; -0.0149301; 8.9826015; 2.9921055
42.5923135; -39.4512532; -3.2522476; 0.6285097; -0.0148607; 9.0158440; 2.9698859
42.6922954; -39.5099766; -3.1713281; 0.6270274; -0.0147912; 9.0487188; 2.9480139
42.7922774; -39.5685802; -3.0903220; 0.6255520; -0.0147218; 9.0812339; 2.9264837
42.8922593; -39.6270645; -3.0092296; 0.6240835; -0.0146524; 9.1133967; 2.9052895
42.9922413; -39.6854300; -2.9280516; 0.6226220; -0.0145830; 9.1452148; 2.8844248
43.0922232; -39.7436770; -2.8467887; 0.6211675; -0.0145137; 9.1766952; 2.8638822
43.1922052; -39.8018061; -2.7654413; 0.6197198; -0.0144444; 9.2078449; 2.8436580
43.2921872; -39.8598177; -2.6840100; 0.6182791; -0.0143751; 9.2386707; 2.8237460
43.3921691; -39.9177121; -2.6024955; 0.6168453; -0.0143059; 9.2691792; 2.8041411
43.4921511; -39.9754899; -2.5208981; 0.6154184; -0.0142366; 9.2993769; 2.7848385
43.5921330; -40.0331514; -2.4392187; 0.6139985; -0.0141675; 9.3292699; 2.7658321
43.6921150; -40.0906973; -2.3574577; 0.6125855; -0.0140983; 9.3588645; 2.7471181
43.7920969; -40.1481278; -2.2756156; 0.6111793; -0.0140292; 9.3881664; 2.7286909
43.8920789; -40.2054434; -2.1936931; 0.6097801; -0.0139601; 9.4171816; 2.7105460
43.9920609; -40.2626448; -2.1116905; 0.6083878; -0.0138910; 9.4459155; 2.6926792
44.0920428; -40.3197320; -2.0296088; 0.6070024; -0.0138220; 9.4743738; 2.6750851
44.1920248; -40.3767059; -1.9474481; 0.6056239; -0.0137530; 9.5025617; 2.6577603
44.2920067; -40.4335667; -1.8652092; 0.6042523; -0.0136840; 9.5304845; 2.6406998
44.3919887; -40.4903149; -1.7828926; 0.6028876; -0.0136151; 9.5581473; 2.6238996
44.4919706; -40.5469511; -1.7004987; 0.6015298; -0.0135462; 9.5855550; 2.6073561
44.5919526; -40.6034755; -1.6180283; 0.6001788; -0.0134773; 9.6127125; 2.5910640
44.6919345; -40.6598888; -1.5354818; 0.5988348; -0.0134084; 9.6396245; 2.5750207
44.7919165; -40.7161914; -1.4528597; 0.5974976; -0.0133396; 9.6662957; 2.5592216
44.8918985; -40.7723837; -1.3701626; 0.5961674; -0.0132708; 9.6927305; 2.5436630
44.9918804; -40.8284664; -1.2873909; 0.5948440; -0.0132020; 9.7189333; 2.5283418
45.0918624; -40.8844396; -1.2045455; 0.5935274; -0.0131333; 9.7449085; 2.5132532
45.1918443; -40.9403040; -1.1216265; 0.5922178; -0.0130646; 9.7706603; 2.4983948
45.2918263; -40.9960601; -1.0386346; 0.5909150; -0.0129959; 9.7961927; 2.4837626
45.3918082; -41.0517083; -0.9555704; 0.5896191; -0.0129272; 9.8215098; 2.4693532
45.4917902; -41.1072492; -0.8724342; 0.5883300; -0.0128586; 9.8466154; 2.4551639
45.5917722; -41.1626829; -0.7892269; 0.5870478; -0.0127900; 9.8715136; 2.4411901
45.6917541; -41.2180104; -0.7059486; 0.5857725; -0.0127214; 9.8962078; 2.4274301
45.7917361; -41.2732318; -0.6226001; 0.5845040; -0.0126528; 9.9207020; 2.4138798
45.8917180; -41.3283477; -0.5391818; 0.5832424; -0.0125843; 9.9449996; 2.4005363
45.9917000; -41.3833588; -0.4556940; 0.5819876; -0.0125157; 9.9691042; 2.3873973
46.0916819; -41.4382651; -0.3721377; 0.5807397; -0.0124473; 9.9930191; 2.3744586
46.1916639; -41.4930676; -0.2885130; 0.5794986; -0.0123788; 10.0167478; 2.3617186
46.2916458; -41.5477665; -0.2048206; 0.5782644; -0.0123103; 10.0402936; 2.3491736
46.3916278; -41.6023623; -0.1210609; 0.5770370; -0.0122419; 10.0636596; 2.3368210
46.4916098; -41.6568556; -0.0372343; 0.5758164; -0.0121735; 10.0868491; 2.3246586
46.5915917; -41.7112467; 0.0466582; 0.5746027; -0.0121052; 10.1098651; 2.3126827
46.6915737; -41.7655364; 0.1306168; 0.5733958; -0.0120368; 10.1327107; 2.3008918
46.7915556; -41.8197249; 0.2146405; 0.5721958; -0.0119685; 10.1553888; 2.2892827
46.8915376; -41.8738128; 0.2987290; 0.5710026; -0.0119002; 10.1779023; 2.2778531
46.9915195; -41.9278008; 0.3828820; 0.5698162; -0.0118319; 10.2002541; 2.2666009
47.0915015; -41.9816890; 0.4670985; 0.5686366; -0.0117636; 10.2224470; 2.2555222
47.1914835; -42.0354782; 0.5513785; 0.5674639; -0.0116954; 10.2444837; 2.2446163
47.2914654; -42.0891688; 0.6357213; 0.5662980; -0.0116272; 10.2663668; 2.2338801
47.3914474; -42.1427613; 0.7201265; 0.5651389; -0.0115590; 10.2880991; 2.2233113
47.4914293; -42.1962564; 0.8045937; 0.5639866; -0.0114908; 10.3096831; 2.2129083
47.5914113; -42.2496541; 0.8891220; 0.5628411; -0.0114227; 10.3311213; 2.2026677
47.6913932; -42.3029554; 0.9737114; 0.5617025; -0.0113545; 10.3524162; 2.1925886
47.7913752; -42.3561607; 1.0583612; 0.5605706; -0.0112864; 10.3735702; 2.1826681
47.8913572; -42.4092703; 1.1430710; 0.5594456; -0.0112183; 10.3945858; 2.1729041
47.9913391; -42.4622850; 1.2278405; 0.5583274; -0.0111502; 10.4154653; 2.1632953
48.0913211; -42.5152050; 1.3126687; 0.5572159; -0.0110822; 10.4362109; 2.1538385
48.1913030; -42.5680311; 1.3975557; 0.5561113; -0.0110142; 10.4568249; 2.1445329
48.2912850; -42.6207637; 1.4825008; 0.5550135; -0.0109461; 10.4773096; 2.1353758
48.3912669; -42.6734032; 1.5675035; 0.5539225; -0.0108781; 10.4976671; 2.1263655
48.4912489; -42.7259504; 1.6525636; 0.5528383; -0.0108102; 10.5178996; 2.1175006
48.5912308; -42.7784054; 1.7376802; 0.5517608; -0.0107422; 10.5380091; 2.1087781
48.6912128; -42.8307691; 1.8228532; 0.5506902; -0.0106743; 10.5579977; 2.1001975
48.7911948; -42.8830418; 1.9080820; 0.5496264; -0.0106063; 10.5778674; 2.0917563
48.8911767; -42.9352241; 1.9933662; 0.5485693; -0.0105384; 10.5976202; 2.0834528
48.9911587; -42.9873166; 2.0787055; 0.5475191; -0.0104705; 10.6172581; 2.0752858
49.0911406; -43.0393196; 2.1640990; 0.5464756; -0.0104027; 10.6367830; 2.0672526
49.1911226; -43.0912339; 2.2495467; 0.5454389; -0.0103348; 10.6561967; 2.0593527
49.2911045; -43.1430598; 2.3350480; 0.5444090; -0.0102670; 10.6755011; 2.0515837
49.3910865; -43.1947978; 2.4206023; 0.5433859; -0.0101992; 10.6946981; 2.0439442
49.4910685; -43.2464488; 2.5062096; 0.5423695; -0.0101314; 10.7137893; 2.0364331
49.5910504; -43.2980128; 2.5918689; 0.5413600; -0.0100636; 10.7327767; 2.0290478
49.6910324; -43.3494907; 2.6775802; 0.5403572; -0.0099958; 10.7516618; 2.0217880
49.7910143; -43.4008829; 2.7633428; 0.5393612; -0.0099281; 10.7704464; 2.0146514
49.8909963; -43.4521899; 2.8491564; 0.5383719; -0.0098603; 10.7891322; 2.0076367
49.9909782; -43.5034124; 2.9350207; 0.5373895; -0.0097926; 10.8077208; 2.0007430
50.0909602; -43.5545506; 3.0209349; 0.5364138; -0.0097249; 10.8262138; 1.9939678
50.1909422; -43.6056054; 3.1068989; 0.5354448; -0.0096572; 10.8446128; 1.9873108
50.2909241; -43.6565772; 3.1929121; 0.5344827; -0.0095895; 10.8629193; 1.9807701
50.3909061; -43.7074664; 3.2789741; 0.5335273; -0.0095218; 10.8811350; 1.9743443
50.4908880; -43.7582737; 3.3650847; 0.5325786; -0.0094542; 10.8992613; 1.9680326
50.5908700; -43.8089995; 3.4512430; 0.5316368; -0.0093865; 10.9172997; 1.9618328
50.6908519; -43.8596446; 3.5374490; 0.5307017; -0.0093189; 10.9352516; 1.9557446
50.7908339; -43.9102092; 3.6237022; 0.5297733; -0.0092513; 10.9531186; 1.9497661
50.8908158; -43.9606940; 3.7100020; 0.5288517; -0.0091837; 10.9709019; 1.9438961
50.9907978; -44.0110997; 3.7963484; 0.5279369; -0.0091161; 10.9886031; 1.2532345
51.0907798; -44.0614265; 3.8827404; 0.5270288; -0.0090486; 11.0000000; 0.0000000
51.1907617; -44.1116752; 3.9691780; 0.5261275; -0.0089810; 11.0000000; 0.0000000
51.2907437; -44.1618462; 4.0556607; 0.5252330; -0.0089135; 11.0000000; 0.0000000
51.3907256; -44.2119402; 4.1421881; 0.5243452; -0.0088459; 11.0000000; 0.0000000
51.4907076; -44.2619576; 4.2287598; 0.5234641; -0.0087784; 11.0000000; 0.0000000
51.5906895; -44.3118990; 4.3153752; 0.5225898; -0.0087109; 11.0000000; 0.0000000
51.6906715; -44.3617650; 4.4020342; 0.5217222; -0.0086434; 11.0000000; 0.0000000
51.7906535; -44.4115560; 4.4887363; 0.5208614; -0.0085759; 11.0000000; 0.0000000
51.8906354; -44.4612727; 4.5754809; 0.5200074; -0.0085084; 11.0000000; 0.0000000
51.9906174; -44.5109156; 4.6622680; 0.5191601; -0.0084410; 11.0000000; 0.0000000
52.0905993; -44.5604852; 4.7490967; 0.5183195; -0.0083735; 11.0000000; 0.0000000
52.1905813; -44.6099821; 4.8359671; 0.5174856; -0.0083061; 11.0000000; 0.0000000
52.2905632; -44.6594068; 4.9228784; 0.5166586; -0.0082386; 11.0000000; 0.0000000
52.3905452; -44.7087599; 5.0098304; 0.5158382; -0.0081712; 11.0000000; 0.0000000
52.4905272; -44.7580421; 5.0968229; 0.5150246; -0.0081038; 11.0000000; 0.0000000
52.5905091; -44.8072536; 5.1838550; 0.5142178; -0.0080364; 11.0000000; 0.0000000
52.6904911; -44.8563953; 5.2709268; 0.5134176; -0.0079690; 11.0000000; 0.0000000
52.7904730; -44.9054675; 5.3580377; 0.5126242; -0.0079016; 11.0000000; 0.0000000
52.8904550; -44.9544709; 5.4451873; 0.5118376; -0.0078343; 11.0000000; 0.0000000
52.9904369; -45.0034061; 5.5323754; 0.5110577; -0.0077669; 11.0000000; 0.0000000
53.0904189; -45.0522735; 5.6196013; 0.5102845; -0.0076995; 11.0000000; 0.0000000
53.1904008; -45.1010737; 5.7068648; 0.5095180; -0.0076322; 11.0000000; 0.0000000
53.2903828; -45.1498074; 5.7941656; 0.5087583; -0.0075648; 11.0000000; 0.0000000
53.3903648; -45.1984750; 5.8815032; 0.5080053; -0.0074975; 11.0000000; 0.0000000
53.4903467; -45.2470771; 5.9688773; 0.5072591; -0.0074302; 11.0000000; 0.0000000
53.5903287; -45.2956143; 6.0562874; 0.5065196; -0.0073629; 11.0000000; 0.0000000
53.6903106; -45.3440871; 6.1437332; 0.5057868; -0.0072956; 11.0000000; 0.0000000
53.7902926; -45.3924962; 6.2312144; 0.5050607; -0.0072283; 11.0000000; 0.0000000
53.8902745; -45.4408420; 6.3187305; 0.5043414; -0.0071610; 11.0000000; 0.0000000
53.9902565; -45.4891251; 6.4062813; 0.5036288; -0.0070937; 11.0000000; 0.0000000
54.0902385; -45.5373461; 6.4938662; 0.5029229; -0.0070264; 11.0000000; 0.0000000
54.1902204; -45.5855056; 6.5814850; 0.5022238; -0.0069591; 11.0000000; 0.0000000
54.2902024; -45.6336041; 6.6691373; 0.5015313; -0.0068919; 11.0000000; 0.0000000
54.3901843; -45.6816422; 6.7568227; 0.5008456; -0.0068246; 11.0000000; 0.0000000
54.4901663; -45.7296205; 6.8445409; 0.5001667; -0.0067574; 11.0000000; 0.0000000
54.5901482; -45.7775395; 6.9322915; 0.4994944; -0.0066901; 11.0000000; 0.0000000
54.6901302; -45.8253998; 7.0200741; 0.4988289; -0.0066229; 11.0000000; 0.0000000
54.7901122; -45.8732019; 7.1078884; 0.4981701; -0.0065556; 11.0000000; 0.0000000
54.8900941; -45.9209465; 7.1957340; 0.4975180; -0.0064884; 11.0000000; 0.0000000
54.9900761; -45.9686341; 7.2836105; 0.4968726; -0.0064212; 11.0000000; 0.0000000
55.0900580; -46.0162652; 7.3715177; 0.4962340; -0.0063540; 11.0000000; 0.0000000
55.1900400; -46.0638405; 7.4594550; 0.4956021; -0.0062868; 11.0000000; 0.0000000
55.2900219; -46.1113605; 7.5474223; 0.4949769; -0.0062195; 11.0000000; 0.0000000
55.3900039; -46.1588258; 7.6354191; 0.4943584; -0.0061523; 11.0000000; 0.0000000
55.4899858; -46.2062370; 7.7234451; 0.4937466; -0.0060851; 11.0000000; 0.0000000
55.5899678; -46.2535946; 7.8114999; 0.4931416; -0.0060179; 11.0000000; 0.0000000
