# dab2f956-0aa0-436a-b574-fba1a8f4222e
# d05a1b7567c802048e9fc7d6d97b4be657a96b9d
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
186.8662767; -20.2662073; 37.0091222; 1.8450833; -0.0632345; 7.5929179; 1.3350458
186.9662586; -20.3625366; 36.9823446; 1.8387861; -0.0627326; 7.6104772; 1.3374211
187.0662406; -20.4590318; 36.9561718; 1.8325389; -0.0622334; 7.6280272; 1.3398843
187.1662225; -20.5556881; 36.9305999; 1.8263416; -0.0617365; 7.6455691; 1.3424502
187.2662045; -20.6525004; 36.9056251; 1.8201938; -0.0612420; 7.6631044; 1.3451071
187.3661864; -20.7494638; 36.8812435; 1.8140953; -0.0607498; 7.6806342; 1.3478669
187.4661684; -20.8465736; 36.8574513; 1.8080459; -0.0602599; 7.6981600; 1.3507232
187.5661504; -20.9438247; 36.8342446; 1.8020454; -0.0597723; 7.7156829; 1.3536703
187.6661323; -21.0412130; 36.8116196; 1.7960936; -0.0592867; 7.7332042; 1.3567208
187.7661143; -21.1387337; 36.7895722; 1.7901902; -0.0588034; 7.7507253; 1.3598591
187.8660962; -21.2363822; 36.7680985; 1.7843349; -0.0583222; 7.7682473; 1.3630961
187.9660782; -21.3341545; 36.7471946; 1.7785277; -0.0578430; 7.7857714; 1.3664315
188.0660601; -21.4320457; 36.7268565; 1.7727684; -0.0573658; 7.8032988; 1.3698682
188.1660421; -21.5300522; 36.7070802; 1.7670566; -0.0568903; 7.8208310; 1.3734099
188.2660240; -21.6281696; 36.6878616; 1.7613923; -0.0564168; 7.8383691; 1.3770468
188.3660060; -21.7263937; 36.6691968; 1.7557752; -0.0559451; 7.8559143; 1.3807890
188.4659880; -21.8247209; 36.6510817; 1.7502052; -0.0554751; 7.8734679; 1.3846318
188.5659699; -21.9231467; 36.6335123; 1.7446821; -0.0550072; 7.8910312; 1.3885590
188.6659519; -22.0216680; 36.6164845; 1.7392057; -0.0545408; 7.9086051; 1.3925934
188.7659338; -22.1202805; 36.5999941; 1.7337759; -0.0540762; 7.9261910; 1.3967268
188.8659158; -22.2189807; 36.5840372; 1.7283924; -0.0536131; 7.9437899; 1.4009688
188.9658977; -22.3177653; 36.5686095; 1.7230551; -0.0531515; 7.9614032; 1.4053141
189.0658797; -22.4166301; 36.5537070; 1.7177640; -0.0526916; 7.9790321; 1.4097606
189.1658617; -22.5155723; 36.5393256; 1.7125187; -0.0522330; 7.9966777; 1.4143166
