# d06284ab-f46c-4a7c-a3c0-0d1d89f446ed
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.1533666; -43.0976219; 19.7657141; -2.4351942; 0.0311526; 8.4644490; -7.1456591
229.3533259; -42.9675113; 19.6142120; -2.4287487; 0.0335140; 8.2939263; -7.2303681
229.5532853; -42.8358749; 19.4630046; -2.4216949; 0.0368791; 8.1177371; -7.0751232
229.7532446; -42.7035849; 19.3132927; -2.4139794; 0.0403865; 7.9415478; -6.9596930
229.9532039; -42.5699482; 19.1644969; -2.4055142; 0.0445845; 7.7643333; -6.8529175
230.1531632; -42.4347291; 19.0166193; -2.3960744; 0.0496776; 7.5857934; -6.6935027
230.3531225; -42.2987642; 18.8708594; -2.3856446; 0.0550191; 7.4072536; -5.4228172
230.5530818; -42.1602909; 18.7257127; -2.3732110; 0.0712251; 7.2593884; -5.0228290
230.7530411; -42.0201941; 18.5830012; -2.3570126; 0.0909106; 7.1196908; -3.9538750
230.9530004; -41.8779936; 18.4433135; -2.3368899; 0.1100123; 7.0077649; 0.3980054
231.1529597; -41.7316391; 18.3057132; -2.3133873; 0.1241418; 7.0191124; 0.3986494
231.3529190; -41.5830551; 18.1728160; -2.2871576; 0.1391835; 7.0304599; 0.3204821
231.5528783; -41.4299954; 18.0433672; -2.2583102; 0.1448821; 7.0395691; 0.2734784
231.7528376; -41.2734056; 17.9185408; -2.2292809; 0.1451540; 7.0473330; 0.2689301
231.9527969; -41.1143849; 17.7991453; -2.2003256; 0.1461861; 7.0549594; 0.2340988
232.1527563; -40.9497748; 17.6829286; -2.1707095; 0.1478547; 7.0615914; 0.2343187
232.3527156; -40.7839503; 17.5730639; -2.1410832; 0.1501206; 7.0682233; 0.2225810
232.5526749; -40.6132988; 17.4672219; -2.1108114; 0.1507230; 7.0745173; 0.2173743
232.7526342; -40.4402954; 17.3670251; -2.0806994; 0.1505335; 7.0806587; 0.2164769
232.9525935; -40.2648987; 17.2723630; -2.0507060; 0.1502509; 7.0867694; 0.2145273
233.1525528; -40.0853177; 17.1823026; -2.0206218; 0.1491729; 7.0928199; 0.2153649
233.3525121; -39.9056017; 17.0987718; -1.9911926; 0.1477767; 7.0988888; 0.2242764
233.5524714; -39.7203922; 17.0192512; -1.9615666; 0.1460222; 7.1052033; 0.2244758
233.7524307; -39.5358058; 16.9463031; -1.9328328; 0.1433506; 7.1115179; 0.2432917
233.9523900; -39.3468573; 16.8778234; -1.9042235; 0.1413305; 7.1183554; 0.2460291
234.1523493; -39.1578229; 16.8152951; -1.8763701; 0.1382181; 7.1252632; 0.2704439
234.3523086; -38.9660489; 16.7576853; -1.8489405; 0.1360598; 7.1328487; 0.2784140
234.5522679; -38.7734584; 16.7054913; -1.8220537; 0.1331789; 7.1406494; 0.3070375
234.7522273; -38.5792682; 16.6583717; -1.7956874; 0.1312242; 7.1492422; 0.3205932
234.9521866; -38.3839315; 16.6163605; -1.7696662; 0.1290163; 7.1582033; 0.3525503
235.1521459; -38.1877306; 16.5794260; -1.7441140; 0.1274713; 7.1680448; 0.3716533
235.3521052; -37.9903611; 16.5474502; -1.7187565; 0.1260003; 7.1784049; 0.4057161
235.5520645; -37.7925416; 16.5204921; -1.6937555; 0.1248438; 7.1896975; 0.4309911
235.7520238; -37.5937979; 16.4984407; -1.6688716; 0.1239281; 7.2016743; 0.4650902
235.9519831; -37.3947249; 16.4813313; -1.6442201; 0.1230523; 7.2145762; 0.4984929
236.1519424; -37.1952311; 16.4691184; -1.6196773; 0.1224928; 7.2283793; 0.5297612
236.3519017; -36.9952725; 16.4617868; -1.5952343; 0.1219084; 7.2430193; 0.5753135
236.5518610; -36.7955967; 16.4593356; -1.5709177; 0.1216450; 7.2588847; 0.5993993
236.7518203; -36.5952177; 16.4617525; -1.5465566; 0.1215507; 7.2753775; 0.6631273
236.9517796; -36.3958939; 16.4690046; -1.5222960; 0.1217174; 7.2935804; 0.6737444
237.1517389; -36.1955667; 16.4811837; -1.4978474; 0.1219417; 7.3120283; 0.7621116
237.3516983; -35.9971495; 16.4981111; -1.4735193; 0.1223643; 7.3328399; 0.7642776
237.5516576; -35.7976260; 16.5200606; -1.4489254; 0.1226545; 7.3536514; 0.8593420
237.7516169; -35.6002888; 16.5466822; -1.4244657; 0.1230072; 7.3769815; 0.8745612
237.9515762; -35.4024278; 16.5783415; -1.3997944; 0.1232014; 7.4006493; 0.9492089
238.1515355; -35.2061731; 16.6147234; -1.3751954; 0.1232728; 7.4262518; 0.9950980
238.3514948; -35.0105794; 16.6559879; -1.3505563; 0.1232067; 7.4529976; 1.0390772
238.5514541; -34.8156423; 16.7021608; -1.3258965; 0.1229238; 7.4808235; 1.1255892
238.7514134; -34.6229200; 16.7528379; -1.3014461; 0.1224507; 7.5108498; 1.1300980
238.9513727; -34.4296224; 16.8087675; -1.2768606; 0.1218846; 7.5408760; 1.2634482
239.1513320; -34.2402055; 16.8686099; -1.2527548; 0.1208115; 7.5743045; 1.2718843
239.3512913; -34.0505429; 16.9335989; -1.2286376; 0.1197764; 7.6078077; 1.3582416
239.5512506; -33.8631528; 17.0028704; -1.2048380; 0.1182510; 7.6434236; 1.4251920
239.7512099; -33.6775557; 17.0765066; -1.1814043; 0.1165025; 7.6806175; 1.4489404
239.9511693; -33.4924879; 17.1549808; -1.1581456; 0.1147900; 7.7182474; 1.5928050
240.1511286; -33.3111825; 17.2368126; -1.1355888; 0.1120617; 7.7594030; 1.6012756
240.3510879; -33.1302959; 17.3233804; -1.1133619; 0.1096683; 7.8005587; 1.7115412
240.5510472; -32.9519469; 17.4135967; -1.0917202; 0.1064831; 7.8443096; 1.7910509
240.7510065; -32.7756669; 17.5075294; -1.0708111; 0.1029449; 7.8898332; 1.8077759
240.9509658; -32.6003612; 17.6056383; -1.0504516; 0.0997465; 7.9355170; 2.0141390
241.1509251; -32.4284414; 17.7063968; -1.0310594; 0.0949594; 7.9861081; 2.0269389
241.3508844; -32.2576760; 17.8108809; -1.0124929; 0.0905932; 8.0366991; 2.1512104
241.5508437; -32.0888332; 17.9184461; -0.9947751; 0.0862648; 8.0900459; 2.3123863
241.7508030; -31.9222008; 18.0286905; -0.9779892; 0.0818148; 8.1470000; 2.3286084
241.9507623; -31.7570128; 18.1419101; -0.9620241; 0.0776752; 8.2039541; 2.6383645
242.1507216; -31.5938604; 18.2574997; -0.9469393; 0.0731169; 8.2680102; 2.7276715
242.3506809; -31.4323842; 18.3754859; -0.9327703; 0.0686146; 8.3337171; 2.8442296
242.5506403; -31.2724826; 18.4957230; -0.9194813; 0.0640551; 8.4016844; 3.3051543
242.7505996; -31.1141239; 18.6180019; -0.9072253; 0.0584766; 8.4799819; 3.3358131
242.9505589; -30.9573327; 18.7420248; -0.8960838; 0.0530006; 8.5582794; 3.7484218
243.1505182; -30.8017337; 18.8678065; -0.8860738; 0.0466357; 8.6454156; 4.1038758
243.3504775; -30.6473133; 18.9950347; -0.8774574; 0.0394903; 8.7398185; 4.1484444
243.5504368; -30.4942300; 19.1232032; -0.8702869; 0.0323316; 8.8342214; 4.7955196
243.7503961; -30.3414250; 19.2528249; -0.8645705; 0.0246807; 8.9421074; 4.9008112
243.9503554; -30.1896265; 19.3828875; -0.8604113; 0.0169138; 9.0510336; 5.0848134
244.1503147; -30.0383161; 19.5134214; -0.8578012; 0.0095225; 9.1626809; 5.4090195
244.3502740; -29.8868893; 19.6445631; -0.8565433; 0.0030141; 9.2799725; 5.4778201
244.5502333; -29.7361183; 19.7752957; -0.8566008; -0.0036167; 9.3972640; 5.1010917
244.7501926; -29.5846676; 19.9064315; -0.8579026; -0.0090557; 9.5051877; 5.0052574
244.9501519; -29.4332340; 20.0370727; -0.8602220; -0.0141627; 9.6099058; 4.9345826
245.1501113; -29.2817773; 20.1669879; -0.8635645; -0.0191662; 9.7120400; 4.4546899
245.3500706; -29.1290610; 20.2969755; -0.8678209; -0.0233043; 9.8033277; 4.4963656
245.5500299; -28.9765267; 20.4255864; -0.8728930; -0.0275637; 9.8946154; 4.0959719
245.7499892; -28.8227156; 20.5538329; -0.8787993; -0.0311807; 9.9770471; 3.9115748
245.9499485; -28.6682765; 20.6809775; -0.8853691; -0.0345237; 10.0551370; 3.8334277
246.1499078; -28.5134346; 20.8066721; -0.8925929; -0.0377636; 10.1310829; 3.3752338
246.3498671; -28.3567535; 20.9319130; -0.9004077; -0.0401689; 10.1974830; 3.3972831
246.5498264; -28.1999785; 21.0551776; -0.9086634; -0.0426362; 10.2638831; 3.0582805
246.7497857; -28.0414543; 21.1776487; -0.9174082; -0.0444938; 10.3232921; 2.9420666
246.9497450; -27.8821605; 21.2984649; -0.9264664; -0.0461253; 10.3801226; 2.8359751
247.1497043; -27.7219979; 21.4176312; -0.9358329; -0.0475813; 10.4346109; 2.5796783
247.3496636; -27.5601290; 21.5356925; -0.9454688; -0.0486048; 10.4839290; 2.5918421
247.5496229; -27.3979652; 21.6515731; -0.9552554; -0.0495935; 10.5332470; 2.3206111
247.7495823; -27.2337206; 21.7665004; -0.9652655; -0.0502428; 10.5772089; 2.3070848
247.9495416; -27.0689341; 21.8793565; -0.9753566; -0.0507923; 10.6207342; 2.1837722
248.1495009; -26.9028367; 21.9906512; -0.9855580; -0.0512203; 10.6617693; 2.0895036
248.3494602; -26.7355510; 22.1002768; -0.9958335; -0.0515129; 10.7008858; 2.0578253
248.5494195; -26.5674287; 22.2079935; -1.0061392; -0.0517011; 10.7392700; 1.9302910
248.7493788; -26.3978311; 22.3141999; -1.0164962; -0.0517910; 10.7751510; 1.9367296
248.9493381; -26.2274512; 22.4184564; -1.0268393; -0.0517486; 10.8110320; 1.8405567
249.1492974; -26.0558132; 22.5210572; -1.0371929; -0.0518037; 10.8450212; 1.8351356
249.3492567; -25.8831587; 22.6218536; -1.0475462; -0.0517459; 10.8788047; 1.8175275
249.5492160; -25.7095518; 22.7208141; -1.0578526; -0.0512617; 10.9121608; 1.8063764
249.7491753; -25.5348678; 22.8180317; -1.0680207; -0.0504418; 10.9452116; 1.5242055
249.9491346; -25.3591533; 22.9135151; -1.0780150; -0.0494589; 10.9730222; 0.7152708
250.1490939; -25.1827328; 23.0071362; -1.0877742; -0.0482523; 10.9860487; 0.7161194
250.3490533; -25.0049166; 23.0993102; -1.0973095; -0.0469497; 10.9990752; 0.0507729
250.5490126; -24.8269519; 23.1894475; -1.1066141; -0.0463786; 10.9999982; 0.0000018
250.7489719; -24.6475727; 23.2782224; -1.1158395; -0.0457974; 10.9999982; 0.0000013
250.9489312; -24.4676862; 23.3652062; -1.1249396; -0.0453725; 10.9999982; 0.0000008
251.1488905; -24.2869852; 23.4505711; -1.1339781; -0.0450756; 10.9999983; 0.0000008
251.3488498; -24.1050859; 23.5345038; -1.1429771; -0.0447966; 10.9999983; 0.0000009
251.5488091; -23.9232181; 23.6164540; -1.1519015; -0.0446802; 10.9999983; 0.0000009
251.7487684; -23.7397455; 23.6971631; -1.1608451; -0.0445576; 10.9999983; 0.0000008
251.9487277; -23.5563778; 23.7758829; -1.1697326; -0.0445390; 10.9999983; 0.0000007
252.1486870; -23.3718660; 23.8531567; -1.1786431; -0.0445481; 10.9999983; 0.0000007
252.3486463; -23.1865761; 23.9288222; -1.1875602; -0.0445598; 10.9999983; 0.0000006
252.5486056; -23.0010946; 24.0026453; -1.1964579; -0.0445831; 10.9999984; 0.0000006
252.7485649; -22.8141129; 24.0751399; -1.2054021; -0.0446180; 10.9999984; 0.0000005
252.9485243; -22.6275229; 24.1455744; -1.2142997; -0.0446046; 10.9999984; 0.0000005
253.1484836; -22.4396881; 24.2145727; -1.2232251; -0.0446047; 10.9999984; 0.0000005
253.3484429; -22.2512750; 24.2818811; -1.2321489; -0.0445750; 10.9999984; 0.0000004
253.5484022; -22.0626169; 24.3473876; -1.2410433; -0.0445035; 10.9999984; 0.0000004
253.7483615; -21.8726509; 24.4114584; -1.2499604; -0.0444577; 10.9999984; 0.0000003
253.9483208; -21.6830348; 24.4735395; -1.2588170; -0.0443159; 10.9999984; 0.0000003
254.1482801; -21.4923545; 24.5341051; -1.2676704; -0.0441927; 10.9999984; 0.0000003
254.3482394; -21.3011053; 24.5929947; -1.2765020; -0.0440470; 10.9999984; 0.0000003
254.5481987; -21.1097172; 24.6500871; -1.2852789; -0.0438490; 10.9999984; 0.0000003
254.7481580; -20.9172542; 24.7056664; -1.2940459; -0.0436825; 10.9999984; 0.0000002
254.9481173; -20.7249152; 24.7593943; -1.3027465; -0.0434391; 10.9999984; 0.0000002
255.1480766; -20.5318427; 24.8115243; -1.3114098; -0.0432052; 10.9999984; 0.0000002
255.3480359; -20.3381400; 24.8620321; -1.3200371; -0.0429716; 10.9999985; 0.0000001
255.5479953; -20.1444522; 24.9107627; -1.3285895; -0.0426764; 10.9999985; 0.0000001
255.7479546; -19.9499291; 24.9579423; -1.3371048; -0.0424126; 10.9999985; 0.0000001
255.9479139; -19.7552800; 25.0034075; -1.3455537; -0.0421020; 10.9999985; 0.0000000
256.1478732; -19.5602284; 25.0472390; -1.3539381; -0.0417821; 10.9999985; 0.0000000
256.3478325; -19.3645269; 25.0895010; -1.3622739; -0.0414854; 10.9999985; -0.0000000
256.5477918; -19.1689362; 25.1300443; -1.3705230; -0.0411145; 10.9999985; -0.0000000
256.7477511; -18.9727378; 25.1690345; -1.3787126; -0.0407714; 10.9999985; -0.0000000
256.9477104; -18.7762524; 25.2064187; -1.3868333; -0.0404100; 10.9999985; -0.0000001
257.1476697; -18.5795923; 25.2421922; -1.3948711; -0.0400177; 10.9999985; -0.0000001
257.3476290; -18.3824508; 25.2764255; -1.4028412; -0.0396506; 10.9999985; -0.0000001
257.5475883; -18.1852394; 25.3090624; -1.4107259; -0.0392276; 10.9999985; -0.0000001
257.7475476; -17.9877067; 25.3401628; -1.4185280; -0.0388101; 10.9999984; -0.0000001
257.9475069; -17.7898666; 25.3697397; -1.4262513; -0.0383965; 10.9999984; -0.0000002
258.1474663; -17.5919328; 25.3977789; -1.4338799; -0.0379276; 10.9999984; -0.0000002
258.3474256; -17.3937096; 25.4243272; -1.4414200; -0.0374784; 10.9999984; -0.0000002
258.5473849; -17.1953090; 25.4493870; -1.4488683; -0.0369917; 10.9999984; -0.0000002
258.7473442; -16.9967485; 25.4729762; -1.4562134; -0.0364781; 10.9999984; -0.0000002
258.9473035; -16.7980012; 25.4951186; -1.4634583; -0.0359814; 10.9999984; -0.0000002
259.1472628; -16.5990983; 25.5158310; -1.4705969; -0.0354077; 10.9999984; -0.0000002
259.3472221; -16.4000716; 25.5351327; -1.4776201; -0.0348409; 10.9999984; -0.0000002
259.5471814; -16.2009142; 25.5530475; -1.4845300; -0.0342378; 10.9999984; -0.0000003
259.7471407; -16.0016035; 25.5696016; -1.4913061; -0.0335262; 10.9999984; -0.0000003
259.9471000; -15.8022553; 25.5848138; -1.4979387; -0.0328254; 10.9999984; -0.0000003
260.1470593; -15.6027403; 25.5987222; -1.5044328; -0.0321073; 10.9999984; -0.0000003
260.3470186; -15.4031603; 25.6113480; -1.5107811; -0.0313835; 10.9999984; -0.0000003
260.5469779; -15.2036082; 25.6227153; -1.5169822; -0.0306650; 10.9999984; -0.0000002
260.7469373; -15.0037948; 25.6328692; -1.5230372; -0.0298642; 10.9999984; -0.0000002
260.9468966; -14.8040654; 25.6418231; -1.5289284; -0.0290689; 10.9999984; -0.0000003
261.1468559; -14.6042695; 25.6496168; -1.5346594; -0.0282251; 10.9999984; -0.0000004
261.3468152; -14.4043492; 25.6562856; -1.5402134; -0.0273063; 10.9999984; -0.0000004
261.5467745; -14.2045722; 25.6618577; -1.5455791; -0.0263902; 10.9999984; -0.0000005
261.7467338; -14.0045651; 25.6663804; -1.5507645; -0.0254425; 10.9999984; -0.0000005
261.9466931; -13.8046308; 25.6698836; -1.5557566; -0.0244863; 10.9999984; -0.0000004
262.1466524; -13.6047907; 25.6724066; -1.5605545; -0.0235149; 10.9999983; -0.0000003
262.3466117; -13.4046950; 25.6739922; -1.5651554; -0.0224699; 10.9999983; -0.0000003
262.5465710; -13.2048203; 25.6746778; -1.5695420; -0.0214228; 10.9999983; -0.0000003
262.7465303; -13.0048263; 25.6745074; -1.5737190; -0.0203297; 10.9999983; -0.0000004
262.9464896; -12.8048115; 25.6735237; -1.5776724; -0.0191998; 10.9999983; -0.0000004
263.1464489; -12.6050515; 25.6717745; -1.5813947; -0.0180656; 10.9999983; -0.0000003
263.3464083; -12.4049082; 25.6692992; -1.5848925; -0.0168823; 10.9999983; -0.0000003
263.5463676; -12.2050198; 25.6661519; -1.5881486; -0.0156918; 10.9999983; -0.0000003
263.7463269; -12.0051407; 25.6623775; -1.5911661; -0.0144962; 10.9999983; -0.0000003
263.9462862; -11.8051145; 25.6580203; -1.5939464; -0.0132951; 10.9999983; -0.0000003
264.1462455; -11.6053812; 25.6531382; -1.5964821; -0.0120868; 10.9999983; -0.0000002
264.3462048; -11.4053527; 25.6477651; -1.5987828; -0.0109171; 10.9999983; -0.0000002
264.5461641; -11.2054826; 25.6419594; -1.6008493; -0.0097507; 10.9999983; -0.0000002
264.7461234; -11.0057397; 25.6357677; -1.6026812; -0.0086008; 10.9999983; -0.0000001
264.9460827; -10.8057229; 25.6292229; -1.6042947; -0.0075230; 10.9999983; -0.0000001
265.1460420; -10.6060170; 25.6223875; -1.6056897; -0.0064372; 10.9999983; -0.0000000
265.3460013; -10.4060999; 25.6152871; -1.6068742; -0.0054345; 10.9999983; 0.0000000
265.5459606; -10.2062432; 25.6079712; -1.6078646; -0.0044684; 10.9999983; 0.0000000
265.7459199; -10.0066032; 25.6004847; -1.6086604; -0.0035130; 10.9999983; 0.0000001
265.9458793; -9.8065901; 25.5928430; -1.6092802; -0.0026791; 10.9999983; 0.0000001
266.1458386; -9.6068898; 25.5851060; -1.6097318; -0.0018387; 10.9999983; 0.0000001
266.3457979; -9.4070454; 25.5772897; -1.6100197; -0.0010746; 10.9999983; 0.0000001
266.5457572; -9.2071851; 25.5694297; -1.6101637; -0.0003641; 10.9999983; 0.0000001
266.7457165; -9.0075911; 25.5615656; -1.6101650; 0.0003452; 10.9999983; 0.0000001
266.9456758; -8.8075733; 25.5536980; -1.6100365; 0.0009400; 10.9999983; 0.0000001
267.1456351; -8.6078555; 25.5458798; -1.6097888; 0.0015391; 10.9999983; 0.0000001
267.3455944; -8.4080374; 25.5381191; -1.6094237; 0.0020875; 10.9999983; 0.0000001
267.5455537; -8.2081615; 25.5304398; -1.6089558; 0.0025909; 10.9999983; 0.0000001
267.7455130; -8.0085563; 25.5228743; -1.6083878; 0.0030960; 10.9999983; 0.0000001
267.9454723; -7.8085340; 25.5154166; -1.6077253; 0.0035236; 10.9999983; 0.0000001
268.1454316; -7.6087837; 25.5081099; -1.6069781; 0.0039535; 10.9999983; 0.0000001
268.3453909; -7.4089536; 25.5009585; -1.6061460; 0.0043547; 10.9999983; 0.0000001
268.5453503; -7.2090590; 25.4939790; -1.6052376; 0.0047286; 10.9999983; 0.0000001
268.7453096; -7.0093974; 25.4871966; -1.6042555; 0.0051032; 10.9999983; 0.0000001
268.9452689; -6.8093791; 25.4806062; -1.6032001; 0.0054441; 10.9999983; 0.0000001
269.1452282; -6.6095880; 25.4742410; -1.6020777; 0.0057857; 10.9999983; 0.0000000
269.3451875; -6.4097229; 25.4681049; -1.6008869; 0.0061225; 10.9999983; 0.0000000
269.5451468; -6.2098116; 25.4622124; -1.5996292; 0.0064549; 10.9999983; 0.0000000
269.7451061; -6.0100659; 25.4565827; -1.5983061; 0.0067881; 10.9999983; 0.0000000
269.9450654; -5.8100629; 25.4512175; -1.5969132; 0.0071359; 10.9999983; 0.0000000
270.1450247; -5.6102246; 25.4461421; -1.5954520; 0.0074831; 10.9999983; 0.0000000
270.3449840; -5.4103193; 25.4413643; -1.5939199; 0.0078481; 10.9999983; 0.0000000
270.5449433; -5.2103931; 25.4369000; -1.5923127; 0.0082252; 10.9999983; 0.0000000
270.7449026; -5.0105548; 25.4327664; -1.5906310; 0.0086055; 10.9999983; 0.0000000
270.9448619; -4.8105765; 25.4289743; -1.5888682; 0.0090211; 10.9999983; 0.0000000
271.1448213; -4.6106830; 25.4255445; -1.5870233; 0.0094345; 10.9999983; -0.0000000
271.3447806; -4.4107510; 25.4224914; -1.5850938; 0.0098758; 10.9999983; -0.0000000
271.5447399; -4.2108098; 25.4198330; -1.5830735; 0.0103307; 10.9999983; -0.0000000
271.7446992; -4.0108901; 25.4175880; -1.5809627; 0.0107905; 10.9999983; -0.0000000
271.9446585; -3.8109443; 25.4157742; -1.5787556; 0.0112848; 10.9999983; -0.0000000
272.1446178; -3.6109887; 25.4144115; -1.5764501; 0.0117743; 10.9999983; -0.0000001
272.3445771; -3.4110628; 25.4135199; -1.5740453; 0.0122908; 10.9999983; -0.0000001
272.5445364; -3.2111096; 25.4131194; -1.5715353; 0.0128139; 10.9999983; -0.0000001
272.7444957; -3.0111398; 25.4132313; -1.5689209; 0.0133392; 10.9999983; -0.0000001
272.9444550; -2.8112402; 25.4138764; -1.5661999; 0.0138828; 10.9999983; -0.0000001
273.1444143; -2.6112254; 25.4150770; -1.5633694; 0.0144184; 10.9999983; -0.0000002
273.3443736; -2.4113558; 25.4168531; -1.5604340; 0.0149532; 10.9999983; -0.0000002
273.5443329; -2.2114065; 25.4192276; -1.5573910; 0.0154817; 10.9999983; -0.0000002
273.7442923; -2.0114350; 25.4222215; -1.5542427; 0.0159994; 10.9999983; -0.0000002
273.9442516; -1.8116047; 25.4258527; -1.5509943; 0.0165046; 10.9999983; -0.0000002
274.1442109; -1.6115655; 25.4301482; -1.5476422; 0.0170010; 10.9999983; -0.0000003
274.3441702; -1.4118043; 25.4351171; -1.5441958; 0.0174930; 10.9999983; -0.0000003
274.5441295; -1.2119043; 25.4407890; -1.5406489; 0.0179774; 10.9999983; -0.0000003
274.7440888; -1.0119995; 25.4471803; -1.5370067; 0.0184250; 10.9999983; -0.0000003
274.9440481; -0.8122864; 25.4543018; -1.5332857; 0.0188130; 10.9999983; -0.0000003
275.1440074; -0.6123039; 25.4621864; -1.5294823; 0.0191932; 10.9999982; -0.0000003
275.3439667; -0.4127091; 25.4708225; -1.5256191; 0.0194658; 10.9999982; -0.0000003
275.5439260; -0.2129401; 25.4802450; -1.5217011; 0.0197154; 10.9999982; -0.0000003
275.7438853; -0.0131770; 25.4904568; -1.5177345; 0.0199168; 10.9999982; -0.0000003
275.9438446; 0.1863380; 25.5014524; -1.5137428; 0.0200365; 10.9999982; -0.0000003
276.1438039; 0.3861549; 25.5132678; -1.5097205; 0.0201517; 10.9999982; -0.0000002
276.3437633; 0.5855262; 25.5258627; -1.5056963; 0.0201132; 10.9999982; -0.0000002
276.5437226; 0.7850615; 25.5392734; -1.5016808; 0.0200439; 10.9999982; -0.0000002
276.7436819; 0.9846153; 25.5534892; -1.4976799; 0.0199083; 10.9999982; -0.0000001
276.9436412; 1.1838403; 25.5684784; -1.4937301; 0.0196316; 10.9999982; -0.0000001
277.1436005; 1.3833787; 25.5842792; -1.4898283; 0.0193557; 10.9999982; 0.0000001
277.3435598; 1.5824881; 25.6008209; -1.4860048; 0.0188713; 10.9999982; 0.0000001
277.5435191; 1.7816969; 25.6181277; -1.4822855; 0.0183305; 10.9999982; 0.0000002
277.7434784; 1.9810012; 25.6361794; -1.4786727; 0.0177138; 10.9999982; 0.0000006
277.9434377; 2.1798707; 25.6549009; -1.4752228; 0.0168299; 10.9999982; 0.0000006
278.1433970; 2.3790537; 25.6743284; -1.4719425; 0.0159544; 10.9999982; 0.0000010
278.3433563; 2.5779111; 25.6943641; -1.4688604; 0.0147875; 10.9999983; 0.0000012
278.5433156; 2.7767580; 25.7149925; -1.4660350; 0.0134813; 10.9999983; 0.0000013
278.7432750; 2.9758337; 25.7361875; -1.4634661; 0.0121398; 10.9999983; 0.0000021
278.9432343; 3.1743663; 25.7578096; -1.4612231; 0.0103268; 10.9999983; 0.0000021
279.1431936; 3.3732118; 25.7798812; -1.4593370; 0.0085311; 10.9999984; 0.0000025
279.3431529; 3.5719188; 25.8022803; -1.4578225; 0.0064850; 10.9999984; 0.0000028
279.5431122; 3.7704925; 25.8249249; -1.4567557; 0.0041944; 10.9999985; 0.0000028
279.7430715; 3.9693817; 25.8477745; -1.4561436; 0.0019238; 10.9999985; 0.0000027
279.9430308; 4.1678258; 25.8706485; -1.4560149; -0.0006639; 10.9999986; 0.0000027
280.1429901; 4.3665062; 25.8935231; -1.4564084; -0.0032667; 10.9999986; 0.0000022
280.3429494; 4.5652776; 25.9162767; -1.4573210; -0.0058665; 10.9999987; 0.0000012
280.5429087; 4.7638240; 25.9387686; -1.4587554; -0.0084873; 10.9999987; 0.0000012
280.7428680; 4.9626870; 25.9609546; -1.4607146; -0.0110917; 10.9999987; 0.0000006
280.9428273; 5.1614006; 25.9826782; -1.4631804; -0.0135278; 10.9999987; 0.0000003
281.1427866; 5.3602024; 26.0038677; -1.4661202; -0.0158784; 10.9999987; 0.0000002
281.3427460; 5.5592837; 26.0244477; -1.4695324; -0.0182021; 10.9999987; -0.0000011
281.5427053; 5.7580920; 26.0442706; -1.4733668; -0.0201803; 10.9999987; -0.0000011
281.7426646; 5.9571942; 26.0633118; -1.4776005; -0.0221533; 10.9999987; -0.0000015
281.9426239; 6.1563709; 26.0814701; -1.4822214; -0.0239581; 10.9999987; -0.0000021
282.1425832; 6.3555181; 26.0986649; -1.4871671; -0.0255261; 10.9999986; -0.0000021
282.3425425; 6.5549264; 26.1148571; -1.4924308; -0.0270945; 10.9999986; -0.0000021
282.5425018; 6.7542602; 26.1299576; -1.4979820; -0.0283781; 10.9999985; -0.0000021
282.7424611; 6.9537260; 26.1439305; -1.5037764; -0.0295793; 10.9999985; -0.0000023
282.9424204; 7.1533669; 26.1567292; -1.5098138; -0.0307315; 10.9999985; -0.0000032
283.1423797; 7.3529220; 26.1682936; -1.5160315; -0.0314815; 10.9999984; -0.0000032
283.3423390; 7.5526467; 26.1786069; -1.5224033; -0.0322415; 10.9999983; -0.0000089
283.5422983; 7.7524270; 26.1876320; -1.5289216; -0.0328752; 10.9999982; -0.0000156
283.7422576; 7.9522231; 26.1953423; -1.5355435; -0.0333638; 10.9999979; -0.0000156
283.9422170; 8.1521123; 26.2017210; -1.5422660; -0.0338664; 10.9999976; -0.0000351
284.1421763; 8.3520218; 26.2067509; -1.5489838; -0.0330726; 10.9999970; -0.0000398
284.3421356; 8.5519529; 26.2104584; -1.5554882; -0.0319852; 10.9999963; -0.5524594
284.5420949; 8.7519002; 26.2128872; -1.5617718; -0.0305848; 10.9899490; -3.6325333
284.7420542; 8.9519130; 26.2141020; -1.5675657; -0.0273519; 10.9236560; -3.6105550
284.9420135; 9.1518512; 26.2142227; -1.5727122; -0.0241305; 10.8573631; -5.7366173
285.1419728; 9.3518425; 26.2133766; -1.5772711; -0.0220126; 10.7511931; -7.8286783
285.3419321; 9.5518540; 26.2116479; -1.5815740; -0.0210139; 10.6045895; -7.7211934
285.5418914; 9.7516866; 26.2090810; -1.5856745; -0.0200234; 10.4579859; -7.7358978
285.7418507; 9.9517611; 26.2057001; -1.5897526; -0.0210476; 10.3090126; -7.6468396
285.9418100; 10.1516761; 26.2014798; -1.5941017; -0.0224555; 10.1596076; -7.5558718
286.1417693; 10.3514647; 26.1963648; -1.5987337; -0.0239737; 10.0097899; -7.5238210
286.3417286; 10.5515212; 26.1902812; -1.6037215; -0.0258718; 9.8583455; -7.4091208
286.5416880; 10.7512401; 26.1831734; -1.6090838; -0.0277982; 9.7069012; -7.2814758
286.7416473; 10.9510968; 26.1749488; -1.6148211; -0.0294310; 9.5557278; -7.1575096
