# d06284ab-f46c-4a7c-a3c0-0d1d89f446ed
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
47.3903559; -42.1638295; 0.6250950; 0.5816945; -0.0148581; 10.9999983; 0.0000005
47.5903152; -42.2734516; 0.7923404; 0.5787019; -0.0150315; 10.9999983; 0.0000004
47.7902745; -42.3825420; 0.9598706; 0.5756878; -0.0151224; 10.9999983; 0.0000004
47.9902339; -42.4911979; 1.1278423; 0.5726533; -0.0152155; 10.9999983; 0.0000003
48.1901932; -42.5992565; 1.2960092; 0.5696130; -0.0151886; 10.9999983; 0.0000002
48.3901525; -42.7068452; 1.4645681; 0.5665800; -0.0151468; 10.9999983; 0.0000002
48.5901118; -42.8139445; 1.6334863; 0.5635553; -0.0150757; 10.9999983; 0.0000001
48.7900711; -42.9204808; 1.8026414; 0.5605577; -0.0149142; 10.9999983; 0.0000001
48.9900304; -43.0265615; 1.9721923; 0.5575908; -0.0147556; 10.9999983; 0.0000000
49.1899897; -43.1321149; 2.1420126; 0.5546603; -0.0145313; 10.9999983; 0.0000000
49.3899490; -43.2371732; 2.3121367; 0.5517810; -0.0142702; 10.9999983; 0.0000000
49.5899083; -43.3417802; 2.4826162; 0.5489526; -0.0140114; 10.9999983; -0.0000001
49.7898676; -43.4458607; 2.6533078; 0.5461863; -0.0136628; 10.9999983; -0.0000001
49.9898269; -43.5495002; 2.8243253; 0.5434888; -0.0133172; 10.9999983; -0.0000001
50.1897862; -43.6526868; 2.9956231; 0.5408611; -0.0129451; 10.9999983; -0.0000001
50.3897455; -43.7554168; 3.1671657; 0.5383145; -0.0125277; 10.9999983; -0.0000001
50.5897049; -43.8577281; 3.3389841; 0.5358508; -0.0121130; 10.9999983; -0.0000001
50.7896642; -43.9596189; 3.5110428; 0.5334733; -0.0116542; 10.9999983; -0.0000001
50.9896235; -44.0611068; 3.6833357; 0.5311902; -0.0111821; 10.9999983; -0.0000001
51.1895828; -44.1622086; 3.8558542; 0.5290013; -0.0107073; 10.9999983; -0.0000001
51.3895421; -44.2629493; 4.0286028; 0.5269109; -0.0101993; 10.9999983; -0.0000001
51.5895014; -44.3633256; 4.2015361; 0.5249222; -0.0096929; 10.9999983; -0.0000001
51.7894607; -44.4633742; 4.3746769; 0.5230343; -0.0091897; 10.9999983; -0.0000001
51.9894200; -44.5631084; 4.5480082; 0.5212466; -0.0086896; 10.9999983; -0.0000001
52.1893793; -44.6625162; 4.7214688; 0.5195592; -0.0081903; 10.9999983; -0.0000001
52.3893386; -44.7616781; 4.8951593; 0.5179689; -0.0077159; 10.9999983; -0.0000001
52.5892979; -44.8605490; 5.0689624; 0.5164731; -0.0072457; 10.9999983; -0.0000001
52.7892572; -44.9591562; 5.2428877; 0.5150712; -0.0067839; 10.9999983; -0.0000001
52.9892165; -45.0575658; 5.4170149; 0.5137580; -0.0063475; 10.9999983; -0.0000001
